Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
تويوتا كامري 2020 فئة LE سوداء مرخصة بحالة جيدة مع عدة تقنيات وميزات أمان,"4,000 OMR",https://om.opensooq.com/en/search/285262884,https://opensooq-images.os-cdn.com/previews/2048x0/f8/84/f8844c43f58f0c00d6756e34a0e62be88bd264e3af48e69feed477f717b3c631.jpg,Used,Toyota,Camry,LE,2020,13000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
Dodge charger 2013,"1,650 OMR",https://om.opensooq.com/en/search/285262524,https://opensooq-images.os-cdn.com/previews/2048x0/82/dd/82dd9898fdd02a6dafda8f89283ef67b208a57a693ec9aad377707ef1cc58fba.jpg,Used,Dodge,Charger,GT,2013,263000,Sedan,,Diesel,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
للبيع لداعي السفر,"7,000 OMR",https://om.opensooq.com/en/search/285144400,https://opensooq-images.os-cdn.com/previews/2048x0/9a/d0/9ad09c5a13bef6863843b5d6c0b8fc6dc6a339d7568909179bfa8cd12698c680.jpg,Used,Hyundai,Palisade,Standard,2020,117287,HatchBack,,Gasoline,,,,,Korean Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
جيب لنجلير سبورت jk,"6,300 OMR",https://om.opensooq.com/en/search/285261926,https://opensooq-images.os-cdn.com/previews/2048x0/48/47/484738e4246fa292df112298f346adf5633464e81d347757d3d00b287cedf2d7.jpg,Used,Jeep,Wrangler,Sport,2015,1900,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هيونداي اكسنت 2016 HB,"2,200 OMR",https://om.opensooq.com/en/search/285261652,https://opensooq-images.os-cdn.com/previews/2048x0/2a/10/2a105f2a7b39e2b12b0b20c0ee30c8a41fce5e7b85d09411a61c4460385ff4d7.jpg,Used,Hyundai,Accent,Standard,2016,150000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
نيسان التيما 2018,"2,400 OMR",https://om.opensooq.com/en/search/285260538,https://opensooq-images.os-cdn.com/previews/2048x0/db/c1/dbc13892b09e632033a863de9b999e5bc0a3d56e47cff4fda35fcaadf0e8d518.jpg,Used,Nissan,Altima,SL,2018,333333,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
دفعة لكزس RX350 2022 زيرو كيلو متر اللوان مختلفة,"16,500 OMR",https://om.opensooq.com/en/search/285259928,https://opensooq-images.os-cdn.com/previews/2048x0/53/03/5303a213b86ae408c034b22bb54d09460ad3ccd93b0470bf9059b55d1194d67b.jpg,New,Lexus,RX,RX 350,2022,0,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سيارة أم جي RX8 2021 مستعملة للبيع، بحالة ممتازة، مواصفات خليجية، فخمة ومجهزة بالكامل,"5,500 OMR",https://om.opensooq.com/en/search/285259882,https://opensooq-images.os-cdn.com/previews/2048x0/1d/38/1d384dc7a69a947772f94c7b2b35938f788916660f7dcb5cdd0bf65d50b63948.jpg,Used,MG,MG RX8,,2021,59000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
كامري2012 البيع او البدل,"2,100 OMR",https://om.opensooq.com/en/search/285259762,https://opensooq-images.os-cdn.com/previews/2048x0/5e/f9/5ef978d6951204594ce576970c99f974352eee5737316e33ff7a2878cdda2bb2.jpg,Used,Toyota,Camry,XLE,2012,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان صني 2024 وكالة عمان الحشار زيرو كيلو متر,"4,800 OMR",https://om.opensooq.com/en/search/285259554,https://opensooq-images.os-cdn.com/previews/2048x0/d6/d3/d6d345ca2e9109c2002b384805fb0db2f43ac5bae0f2273dacf187cd2738eb18.jpg,New,Nissan,Sunny,S,2025,0,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مرسدس c300 2023 ماشي 1400 كيلو رقم1,"16,300 OMR",https://om.opensooq.com/en/search/285259362,https://opensooq-images.os-cdn.com/previews/2048x0/35/42/354251f1a5db24450327f8f8f974adaac5e1805feb73a0de830b62e98278b3e9.jpg,Used,Mercedes Benz,C-Class,C 300,2023,1400,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مازدا cx-90 وكالة عمان زيرو كيلو متر ضمان الوكالة,"18,800 OMR",https://om.opensooq.com/en/search/285259334,https://opensooq-images.os-cdn.com/previews/2048x0/97/d5/97d506e7bc53a84d553da355f55aba7464054703405644d5dbcb0e428f9f450e.jpg,New,Mazda,CX-90,Premium,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
عرض نيسان التيما 2026 وكالة عمان زيرو كيلو متر,"9,900 OMR",https://om.opensooq.com/en/search/285259312,https://opensooq-images.os-cdn.com/previews/2048x0/a8/56/a856a752b3c79cbf95586d0d798a7f04b8e41fc7de3229817e1cb5551a453180.jpg,New,Nissan,Altima,S,2026,0,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
رام ريبل 2026 وكالة عمان زيرو كيلو متر,"27,000 OMR",https://om.opensooq.com/en/search/285259300,https://opensooq-images.os-cdn.com/previews/2048x0/f2/26/f226cd1d2da761fc9b416746000ffaa3057678873e1c15c29339eb43f7e66259.jpg,New,Dodge,Ram,Rebel,2026,0,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مازدا 3 وكالة عمان 2025 زيرو كيلو متر,"8,200 OMR",https://om.opensooq.com/en/search/285259294,https://opensooq-images.os-cdn.com/previews/2048x0/26/3b/263b984f617270acb7ab0de61b48089cc8b47d7858b2e5e2bdd496c0e824a1f6.jpg,New,Mazda,3,S,2025,0,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا تندرا 2022 قمة النظافة TRD رادار 3000 كيلو,"15,900 OMR",https://om.opensooq.com/en/search/285259282,https://opensooq-images.os-cdn.com/previews/2048x0/55/d0/55d0234e92f4411f57f86ad0ef2380903fffb1f3c57250d6ee6fdd0f69e07368.jpg,Used,Toyota,Tundra,TRD Pro,2022,3000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مازدا CX-5 وكالة عمان زيرو كيلو متر ضمان الوكالة,"9,800 OMR",https://om.opensooq.com/en/search/285259262,https://opensooq-images.os-cdn.com/previews/2048x0/6b/f5/6bf5a99eadbcf9e5213f1ae6cfdee174c6a71562c32b65e71b43398b834f9e04.jpg,New,Mazda,CX-5,Base,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شانجان uni-k 2026 وكالة عمان زيرو كيلومتر,"10,900 OMR",https://om.opensooq.com/en/search/285259174,https://opensooq-images.os-cdn.com/previews/2048x0/fc/c7/fcc79c872bb3601a576db70ece1013dcf9bb58b0fcbf4f8313c13ee4eccd4af5.jpg,New,Changan,UNI-K,Standard,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جيب ريبكون 2024 وكالة عمان 6 سلندر زيرو,"21,800 OMR",https://om.opensooq.com/en/search/285259154,https://opensooq-images.os-cdn.com/previews/2048x0/1e/be/1ebe0eaeced294f74925b46b4517f6bea55051aeb6fe3fd7735d28a68898554c.jpg,New,Jeep,Wrangler,Rubicon,2024,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
عرض نيسان مجنايت 2026 وكالة عمان زيرو كيلو متر,"5,500 OMR",https://om.opensooq.com/en/search/285259134,https://opensooq-images.os-cdn.com/previews/2048x0/cd/63/cd63bdd382ecafcda8c60224d184bcc9c83a449bf0cf925d01206ce3c707a3be.jpg,New,Nissan,Kicks,S,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا fj 2022 كروزر زيرو كيلو متر,"21,000 OMR",https://om.opensooq.com/en/search/285259124,https://opensooq-images.os-cdn.com/previews/2048x0/d2/c7/d2c7eaf87a181f2d7cd13a0c026c4b7e78e5c4aa130dcd28a941ff6ea6245d2b.jpg,New,Toyota,FJ,Top,2022,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
عرض خاص تويوتا كراون 2023 بلاتنيوم دفع رباعي,"15,500 OMR",https://om.opensooq.com/en/search/285259104,https://opensooq-images.os-cdn.com/previews/2048x0/59/65/596561ba01e136856cce6852c24933cc5e349768d8115cca52f126dafb2f3a6c.jpg,New,Toyota,Crown,Platinum,2023,0,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
رام RHO وكالة عمان 2025 زيرو كيلو متر,"34,600 OMR",https://om.opensooq.com/en/search/285259092,https://opensooq-images.os-cdn.com/previews/2048x0/6b/67/6b67be0717d31323c287ce35561099b97bc4a801d85176f11ff3ea749bdde114.jpg,New,Dodge,Ram,TRX,2025,0,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
عرض جيب ريبكون 2024 وكالة عمان 6 سلندر زيرو ضمان الوكالة,"21,800 OMR",https://om.opensooq.com/en/search/285259072,https://opensooq-images.os-cdn.com/previews/2048x0/af/b0/afb0adaba854d01833a25f82fa75b497d69bd163cd0df93f72d3160f6580a991.jpg,New,Jeep,Wrangler,Rubicon,2024,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
فورد رابتر F150 2022 رقم 1 بحالة ممتازة,"21,900 OMR",https://om.opensooq.com/en/search/285259062,https://opensooq-images.os-cdn.com/previews/2048x0/73/0f/730f60f2501a7008dd3e7dac3339831396efd29ba19072d7b6331b3193db2952.jpg,Used,Ford,F-150,Raptor,2022,45000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس es 350,"5,800 OMR",https://om.opensooq.com/en/search/285258818,https://opensooq-images.os-cdn.com/previews/2048x0/11/29/11299fdf6d16485058e63540b8989e9fe61530a621d22ace0ffb80b046dcb02b.jpg,Used,Lexus,ES,ES 350,2016,350000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Dodge Charger R/T,"5,400 OMR",https://om.opensooq.com/en/search/285258748,https://opensooq-images.os-cdn.com/previews/2048x0/bb/85/bb8536b27649639a37bdb80ea7045acb574ef1fe4b58002dd4a30d0dec868caa.jpg,Used,Dodge,Charger,R/T,2020,190000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Dodge Charger R/T,"5,400 OMR",https://om.opensooq.com/en/search/285258572,https://opensooq-images.os-cdn.com/previews/2048x0/bb/85/bb8536b27649639a37bdb80ea7045acb574ef1fe4b58002dd4a30d0dec868caa.jpg,Used,Dodge,Charger,R/T,2020,190000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان باترول خليجي 8 سلندر مكينة كبيره,"13,500 OMR",https://om.opensooq.com/en/search/285258006,https://opensooq-images.os-cdn.com/previews/2048x0/5b/2d/5b2de5f888d520282ce2e798e305a04a5dcd7b8f7a3d751ee4d14ab399488313.jpg,Used,Nissan,Patrol,LE Platinum,2020,127000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
دودج تشارلجر v8 موديل 2019,"6,200 OMR",https://om.opensooq.com/en/search/285257996,https://opensooq-images.os-cdn.com/previews/2048x0/04/74/0474a349d7f0db701dbf07b00a01725af9eb7b9340b59cd0321df28a0b2f7d3f.jpg,Used,Dodge,Charger,R/T,2019,145000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا أكورد 2012 موديل LX صالون سيدان مرخصة بألوان بيضاء مع مواصفات خليجية,"2,200 OMR",https://om.opensooq.com/en/search/285257386,https://opensooq-images.os-cdn.com/previews/2048x0/e6/b9/e6b928d6a17227b5edc68b43a07035dcb0dfcae970146a76487d802ee1df4ad6.jpg,Used,Honda,Accord,LX,2012,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
هوندا CR-V وكالة عمان زيرو كيلو متر,"13,200 OMR",https://om.opensooq.com/en/search/285257408,https://opensooq-images.os-cdn.com/previews/2048x0/72/14/72141ad0889dbd4a66562d884e2d3a651c56b3c031b41351a95baa909fc01300.jpg,New,Honda,CR-V,EX,2025,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان اكستيرا 2023 بلاتنيوم زيرو كيلو متر,"11,800 OMR",https://om.opensooq.com/en/search/285257418,https://opensooq-images.os-cdn.com/previews/2048x0/03/d4/03d4ab93d14fc553c1ed3be25e0f7b4ded7921398ef41fd91bf1725fb6be48f9.jpg,New,Nissan,X-Terra,Platinum,2023,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لعشاق الالنترا الرياضي فئه N Line موديل 2023اعلى مواصفات فئه الاسبورت اقراء باقي التفاصيل,"5,600 OMR",https://om.opensooq.com/en/search/285256804,https://opensooq-images.os-cdn.com/previews/2048x0/b8/9c/b89cc3cc14d9e50438c343c0c258ad29bb7e30f62295bd0fe2efb5bd782c1d54.jpg,Used,Hyundai,Elantra,Sport,2023,19900,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع تويوتا كامري، 2014خليجي,"1,400 OMR",https://om.opensooq.com/en/search/285256708,https://opensooq-images.os-cdn.com/previews/2048x0/0d/02/0d02e71355d25a75ad4f64ba6a37e1a5d633ddb0f21eb8727607191f2d3e711a.jpg,Used,Toyota,Camry,XLE,2014,130000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع نيسان روج نضيف جدآ,"6,200 OMR",https://om.opensooq.com/en/search/285256328,https://opensooq-images.os-cdn.com/previews/2048x0/b9/9a/b99a5410596f40935d2129c7b267d312d340dea3fd8df07e29875bbe1175384a.jpg,Used,Nissan,Rogue,SV,2021,34000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لكزس is 350 2014,"4,800 OMR",https://om.opensooq.com/en/search/285251320,https://opensooq-images.os-cdn.com/previews/2048x0/fc/3f/fc3fb18a1f1ce48f247486c23a40ae098235405815276b3d4bda357e1bcb7b94.jpg,Used,Lexus,IS,IS 350,2014,300000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Suzuki kizashi 2012 in perfect condition for sale,"1,300 OMR",https://om.opensooq.com/en/search/285256214,https://opensooq-images.os-cdn.com/previews/2048x0/d4/59/d459184d2714cf5339ed58911a60906a269bc4fff3ac51b4c431320a37a3eb57.jpg,Used,Suzuki,Kizashi,Standard,2012,311000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
هونداي الانترا طراز 2020,"2,450 OMR",https://om.opensooq.com/en/search/285256052,https://opensooq-images.os-cdn.com/previews/2048x0/55/f1/55f123899ac0642c4e2d6dbe89761e7344af79ab088da81ce78370657bf81d1c.jpg,Used,Hyundai,Elantra,SE,2020,141000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
لكزس 2018 Is300 توربو,"5,500 OMR",https://om.opensooq.com/en/search/285252832,https://opensooq-images.os-cdn.com/previews/2048x0/bc/8e/bc8e9429d4f0b5baf0061b605296317b007d43ce4cc9805729ec29fc9fd2244e.jpg,Used,Lexus,IS,IS 300,2018,180000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان التيما,"4,300 OMR",https://om.opensooq.com/en/search/285255858,https://opensooq-images.os-cdn.com/previews/2048x0/9f/58/9f580be0bf9525c0a32c2110f0280f8396a601545347133642bc0570eb4bb8e7.jpg,New,Nissan,Altima,SV,2019,152,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
للبيع كامري نظيف قابل للتفاوض,"2,800 OMR",https://om.opensooq.com/en/search/285255856,https://opensooq-images.os-cdn.com/previews/2048x0/6d/b6/6db66e97da3beba361323c5312cfa9ea2cf82e8f923726e4f809ce8cb1a399c0.jpg,Used,Toyota,Camry,SE,2014,2666,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع كامري 1998جير عادي شوف الوصف,850 OMR,https://om.opensooq.com/en/search/285255636,https://opensooq-images.os-cdn.com/previews/2048x0/2d/c3/2dc3802f482e819afb9730445875a99f5d26143b292a73e8a9bc3c26621d09fc.jpg,Used,Toyota,Camry,LE,1998,34000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع  BYD Leopard 3 Ultra AWD موديل 2025,"10,900 OMR",https://om.opensooq.com/en/search/285219588,https://opensooq-images.os-cdn.com/previews/2048x0/56/7f/567feedc152705c5b2dbb908d4416bb4de28edc31f9a82cd37906bb3bf518426.jpg,Used,BYD,Other,,2025,3000,SUV,,Electric,,,,,Chinese Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كامري 2018 للبيع مع الرقم (سعر قابل للتفاوض),"4,300 OMR",https://om.opensooq.com/en/search/285255382,https://opensooq-images.os-cdn.com/previews/2048x0/c3/02/c3020ce4e32809e7aca88d697d26efb87d534ff33917af1c5101e8d3fa7e0200.jpg,Used,Toyota,Camry,LE,2018,207000,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لكزس ES 350 نظيفه ولله الحمدلله وأقتصاديه,"6,800 OMR",https://om.opensooq.com/en/search/285255428,https://opensooq-images.os-cdn.com/previews/2048x0/b2/00/b2000bb43ac9ed40894a65002cee63ed0826a91bbf147b3b2a28aef7ac16d828.jpg,Used,Lexus,ES,ES 350,2016,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا كامري 2005,950 OMR,https://om.opensooq.com/en/search/285255262,https://opensooq-images.os-cdn.com/previews/2048x0/36/82/36824df555114907e2da214e2ba24bd98fca8fa52be7d54eb9fb3ec5464c3459.jpg,Used,Toyota,Camry,LE,2005,5000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
فورد اكسبيديشن موديل 2012 8 سلندر 5400 cc خليجي اللون ابيض ملكيه لغاية شهر 7/ 2027,"2,200 OMR",https://om.opensooq.com/en/search/285255218,https://opensooq-images.os-cdn.com/previews/2048x0/cf/60/cf607728cec88c5e51202b2c0aedb8e6da7bacc53eda41ac59355808f0558fdf.jpg,Used,Ford,Expedition,Standard,2012,530000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
اودي audi a3,"1,950 OMR",https://om.opensooq.com/en/search/285253698,https://opensooq-images.os-cdn.com/previews/2048x0/7b/b4/7bb4a72bb4746e67a19b27f15dc05c00e1330308af95626761ec390cd7d87cc1.jpg,Used,Audi,A3,Sedan,2016,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
"kia cerato, Oman Agency 2015","1,950 OMR",https://om.opensooq.com/en/search/285254668,https://opensooq-images.os-cdn.com/previews/2048x0/13/2b/132bac77cbffbb62761d5cb8dac02e3401126fc9dbfdcb622d58848404a1a61d.jpg,Used,Kia,Cerato,LX,2015,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
لكسز Es330,"1,150 OMR",https://om.opensooq.com/en/search/285254316,https://opensooq-images.os-cdn.com/previews/2048x0/25/11/2511c6e9029a7d612b27bc310e1f7e1256cf3f613afdd899493908a2b283c442.jpg,Used,Lexus,ES,ES 300,2004,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
لكامري Se2015,"3,000 OMR",https://om.opensooq.com/en/search/285254542,https://opensooq-images.os-cdn.com/previews/2048x0/a1/42/a14264f2393c39f07d124550505fac3d72551895cba01f7acdcf3379d4f6bb74.jpg,Used,Toyota,Camry,SE,2015,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
سيارة ام جي 5 موديل 2020 فاخرة مرخصة بنظام دفع أوتوماتيكي وتكنولوجيا حديثة,"2,750 OMR",https://om.opensooq.com/en/search/285254368,https://opensooq-images.os-cdn.com/previews/2048x0/ff/c1/ffc1b6ab2c6dc920fe011c19aa64d18d8a6d5f5298e7f76b2fdc4c03290e107e.jpg,Used,MG,MG 5,,2020,180000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
التيما البيع. حادث خفيف,"3,850 OMR",https://om.opensooq.com/en/search/285220910,https://opensooq-images.os-cdn.com/previews/2048x0/a5/37/a537b03c5528acf1ab42a4248e912d719e3b4ae380a479b9746478b5b8731704.jpg,Used,Nissan,Altima,SR,2019,140053,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
