Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
مرسيدس AMG. A220.,"7,800 OMR",https://om.opensooq.com/en/search/285066676,https://opensooq-images.os-cdn.com/previews/2048x0/ab/7c/ab7c48038e72e9bb90aabe4664a54b6abfbdc2834433f8bfc48bcc85458af4a4.jpg,Used,Mercedes Benz,A-Class,A 220,2020,80000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
تويوتا افلون 2015 خليجي وكاله عمان فل مواصفات Limited,"3,900 OMR",https://om.opensooq.com/en/search/285066578,https://opensooq-images.os-cdn.com/previews/2048x0/06/65/06655949d902e6e9d93164a3aa120afc431d02d91ecb479fbdb5a47196c1de49.jpg,Used,Toyota,Avalon,Limited,2015,430000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
تويوتا كامري TRD 2023 اصل,"9,000 OMR",https://om.opensooq.com/en/search/285065644,https://opensooq-images.os-cdn.com/previews/2048x0/5c/c1/5cc1b468d63e87d94b880359e29483be8bf434a62f4fa1a150d18eee7cb14d58.jpg,Used,Toyota,Camry,TRD,2023,115000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Wuttayah,Autos,Cars For Sale,,,,
هيونداي النترا 2020 SE Hyundai Elantra,"2,600 OMR",https://om.opensooq.com/en/search/285065406,https://opensooq-images.os-cdn.com/previews/2048x0/58/7b/587b362c9b5d9009407d88df2dd347ca049698e9fd57b1a0d824ab307b74aefb.jpg,Used,Hyundai,Elantra,SE,2020,189000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Toyota Yaris 2006 for sale,"1,150 OMR",https://om.opensooq.com/en/search/285065292,https://opensooq-images.os-cdn.com/previews/2048x0/ce/bf/cebfcdb5e4c77b1912e9071d4940f9a70762e73134d3c64d3e15cf9ae2f47ed5.jpg,Used,Toyota,Yaris,GR,2006,40000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
"2002 Nissan Sunny Coupe SL - Japanese Specs, Excellent Condition, Gasoline Engine",650 OMR,https://om.opensooq.com/en/search/285064586,https://opensooq-images.os-cdn.com/previews/2048x0/13/6e/136e29b03f28b0787f1d7424051c94a4641c95e92eb2d5f15b6f1c44115c62ca.jpg,Used,Nissan,Sunny,SL,2002,300000,Coupe,,Gasoline,,,,,Japanese Specs,,,,,,Al Dakhiliya,Manah,Autos,Cars For Sale,,,,
مازدا 6 خلیجي نظيف ملكية سنة استخدام نسائي,"3,700 OMR",https://om.opensooq.com/en/search/285034568,https://opensooq-images.os-cdn.com/previews/2048x0/6e/61/6e61b3b8c260552ad3cd8551ea8e4075f5dccdc107461a62e2e8f8b444452a75.jpg,Used,Mazda,6,Standard,2018,206000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
كامري 2016 GL خليجي بدون حوادث مع أنوار نهارية وحساسات أمامية وخلفية,"4,100 OMR",https://om.opensooq.com/en/search/285065006,https://opensooq-images.os-cdn.com/previews/2048x0/3a/14/3a146cc63d72fdac78728e205bc41898e9ac6a8fe76375fb5795c6a256d0bd22.jpg,Used,Toyota,Camry,GL,2016,277000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
الجاد يتواصل رقم 1 بحالة ممتازة وجاهزة للإستخدام,"2,150 OMR",https://om.opensooq.com/en/search/285064800,https://opensooq-images.os-cdn.com/previews/2048x0/d1/4e/d14e5b6d42f580589bd1e386529ceb09c178faff7ef8a8377e530e4c0a69fab1.jpg,Used,Toyota,Corolla,Sport,2012,290000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
لكزس es300,"1,900 OMR",https://om.opensooq.com/en/search/285064566,https://opensooq-images.os-cdn.com/previews/2048x0/84/bd/84bd149c37bc3a8211e4278e0edfbc9104d140f90fb23ccf762013679634eaba.jpg,Used,Lexus,ES,ES 350,2011,370000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
نيسان التيما 2019 نظيف جدا حادث بسيط ايرباج الوكالة,"3,300 OMR",https://om.opensooq.com/en/search/285064512,https://opensooq-images.os-cdn.com/previews/2048x0/d8/a0/d8a0e6e5ebb9fb965831255ea565f09585470e178d7bc3cdbae03a4bab9d6eca.jpg,Used,Nissan,Altima,S,2019,255000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
نيسان Z موديل 1987 كوبيه كاملة المواصفات الأمريكية للبيع,"3,800 OMR",https://om.opensooq.com/en/search/285064392,https://opensooq-images.os-cdn.com/previews/2048x0/29/2d/292d284c4ae821ad655f93ae19d6de0fd959df6ae69b2f9720b54cade883dc4f.jpg,Used,Nissan,Z,Standard,1987,120000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
نيسان فيرسا 2011,"1,150 OMR",https://om.opensooq.com/en/search/285064112,https://opensooq-images.os-cdn.com/previews/2048x0/02/e2/02e25e579b26de3a1c42588e28648fa17ffa8d82efb6acd375164b23e9cef821.jpg,Used,Nissan,Versa,Standard,2011,265000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
للبيع تيوتا كامري,"1,200 OMR",https://om.opensooq.com/en/search/285063774,https://opensooq-images.os-cdn.com/previews/2048x0/6b/ff/6bff61a4b039ed62c184250fe8fb06c64f851b440a2452aba5c8b140baf20af7.jpg,Used,Toyota,Camry,GL,2006,3300,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Dakhiliya,Other,Autos,Cars For Sale,,,,
تويوتا 4 رونر TRD Sport 2018 مستعملة بالتراخيص الأمريكية مع مواصفات رياضية,"5,600 OMR",https://om.opensooq.com/en/search/285063594,https://opensooq-images.os-cdn.com/previews/2048x0/7b/23/7b23dbc284cce07422f5cfc24860cd9242b50360ffb5be20b3e71f2eedf156bf.jpg,Used,Toyota,4 Runner,TRD Sport,2018,180000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2016,"2,950 OMR",https://om.opensooq.com/en/search/284964090,https://opensooq-images.os-cdn.com/previews/2048x0/65/32/65320c28135a73b5f83ac86ff6fdd1c16fcc15f3ade16220e3483771da77cf94.jpg,Used,Toyota,Camry,SE,2016,275000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
انفنتي QX60 خليجي موديل 2014,"3,500 OMR",https://om.opensooq.com/en/search/285062454,https://opensooq-images.os-cdn.com/previews/2048x0/ff/03/ff033c0afac45999d648ce64ebf87fd817fc4210c4f6c19fa0d37182103fef02.jpg,Used,Infiniti,QX60,Autograph,2014,240000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Jeep Wrangler 2020 for sale جيب رانجلر 2020 للبيع,"9,000 OMR",https://om.opensooq.com/en/search/285062266,https://opensooq-images.os-cdn.com/previews/2048x0/a6/36/a6367f29f9adb2beae65fc1f9301f884d81bb6f8086c593dace362ac472487d6.jpg,Used,Jeep,Wrangler,Sport,2020,145000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كورولا 2015,"3,000 OMR",https://om.opensooq.com/en/search/285061712,https://opensooq-images.os-cdn.com/previews/2048x0/62/20/6220d7c223bb3dfedd95e479cdac363a5e53828d6012f9257a8f8326938a5def.jpg,Used,Toyota,Corolla,XLI,2015,220000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
مازدا cx3 ماشية 93 ألف سرفس وكالة,"3,800 OMR",https://om.opensooq.com/en/search/285061340,https://opensooq-images.os-cdn.com/previews/2048x0/85/8e/858e210672fe3817cdc034b141baceeb4b592aef0a0b94700eccc7ab000eb79d.jpg,Used,Mazda,CX-3,Sport,2017,93000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
BMW X1 xDrive 25i,"4,800 OMR",https://om.opensooq.com/en/search/285060846,https://opensooq-images.os-cdn.com/previews/2048x0/50/72/5072fd5273ddefd06aca0a1b09cbb7e8c7f8eab46a7a0fd2ff1d7cc2a17b69a8.jpg,Used,BMW,X1 Series,X1 xDrive28i,2017,168869,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
هوندا اكورد ذهبي 2003 اتوماتيك,650 OMR,https://om.opensooq.com/en/search/285060724,https://opensooq-images.os-cdn.com/previews/2048x0/35/39/35396b5f28eedd87dc9a580cd3140495d9a28a24e6b61358ab7a84de9cae967b.jpg,Used,Honda,Accord,Standard,2003,170000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جينيسيس G70 2019,"6,500 OMR",https://om.opensooq.com/en/search/285060704,https://opensooq-images.os-cdn.com/previews/2048x0/f4/57/f45702a94200a955f1ad762ef24e4a3270a40d56c8a21fe14539213c4f842f7f.jpg,Used,Genesis,G70,,2019,165000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
سيارة هيونداي النترا 2019 للبيع,"3,000 OMR",https://om.opensooq.com/en/search/285032272,https://opensooq-images.os-cdn.com/previews/2048x0/50/ec/50ec7afaa18e611d6f1406563ff1d0aeb8932e98d5fb7b4c2be40eda455851d2.jpg,Used,Hyundai,Elantra,GL,2019,72000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
تيوتا كامري 2018 للبيع,"3,850 OMR",https://om.opensooq.com/en/search/285060644,https://opensooq-images.os-cdn.com/previews/2048x0/d7/61/d76179960fc1cbb9494b589e03f0cbd47567fe3bee8f120045a357763d593ebe.jpg,Used,Toyota,Camry,SE,2018,233000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
نيسان باترول تيتانيوم خليجي وكالة عمان,"19,500 OMR",https://om.opensooq.com/en/search/285060426,https://opensooq-images.os-cdn.com/previews/2048x0/a4/4f/a44ff866a3071f06b95240444f147d36e4f245928a8d130c371e95c7a18c1e4d.jpg,Used,Nissan,Patrol,LE Titanium,2023,102000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
جاكوار FX موديل 2015 خليجي عمان,"1,800 OMR",https://om.opensooq.com/en/search/285060378,https://opensooq-images.os-cdn.com/previews/2048x0/64/0f/640f2b469e86cfb1f0501971d9dc7a065179b654149e285d5e802c3ad52cdcb5.jpg,Used,Jaguar,XF,Luxury,2015,270000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Hyundai Grand Santa Fe (Long),"2,490 OMR",https://om.opensooq.com/en/search/285060084,https://opensooq-images.os-cdn.com/previews/2048x0/dd/f8/ddf826dfba7d6080e40bef016da012cadc623d745205d4ac402f6f3b361002d8.jpg,Used,Hyundai,Santa Fe,Standard,2016,220000,SUV,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
هوندا أكورد 2017 EX-L V6 مرخصة مع فتحة ودخول بدون مفتاح للبيع,"4,500 OMR",https://om.opensooq.com/en/search/285059962,https://opensooq-images.os-cdn.com/previews/2048x0/f5/a6/f5a67b34ad66a19f9fa55a51b2df19ee146990be7def4353899da88261d5579d.jpg,Used,Honda,Accord,EX-L V6,2017,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع رنج روفر 2019,"14,000 OMR",https://om.opensooq.com/en/search/285059886,https://opensooq-images.os-cdn.com/previews/2048x0/bc/40/bc40960fb240fe5d31427db63b852a08ab5481056e68d57281c07ef5053cb93c.jpg,Used,Land Rover,Range Rover,Vogue,2019,100000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
موديل 2019 ES350F لكزس,"8,950 OMR",https://om.opensooq.com/en/search/285059788,https://opensooq-images.os-cdn.com/previews/2048x0/07/66/076627ab0a28f13491f44b65b1ad5c4cbcd372effc311b1dadf05ecae9fd4cc2.jpg,Used,Lexus,ES,ES 350 F Sport Handling,2019,111000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
FOR SALE – 2019 Nissan Armada SL  Good Condition,"6,500 OMR",https://om.opensooq.com/en/search/285059614,https://opensooq-images.os-cdn.com/previews/2048x0/a7/ff/a7ff8a90c37b3de17946b3aef42edcbe0524564cfbb49885e1972d254b8d01da.jpg,Used,Nissan,Armada,SL,2019,165000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
سيينا 2019,"5,700 OMR",https://om.opensooq.com/en/search/285056460,https://opensooq-images.os-cdn.com/previews/2048x0/67/7f/677f6063b178c43e69b727d864d6e1e10b31ab7298e6c1db01d4b0ac5e20b83a.jpg,Used,Toyota,Sienna,LE,2019,190000,,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لكسز ار اكس 350 2008 خليجي,"2,000 OMR",https://om.opensooq.com/en/search/285056916,https://opensooq-images.os-cdn.com/previews/2048x0/d2/f5/d2f59d138a408e65560ee2a4473566814495085cfa728cdac23e30456877f4be.jpg,Used,Lexus,RX,RX 350,2008,275000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نظيف نظيف بمعنا الكلمه 2014,"2,700 OMR",https://om.opensooq.com/en/search/285057880,https://opensooq-images.os-cdn.com/previews/2048x0/fa/9e/fa9e832dfa9765dd09bccea087295fa200184310d229a4a7eacf5527dc2feebb.jpg,Used,Toyota,Camry,SE,2014,161000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
ليجاسي 2014 نظيفة جدا وإقتصادية 6 غيار,"1,000 OMR",https://om.opensooq.com/en/search/285058308,https://opensooq-images.os-cdn.com/previews/2048x0/0e/23/0e23e797f4c39aacab71c64c6313440a588cebc8b7229d982cc42a2f37d4bf3d.jpg,Used,Subaru,Legacy,Sport,2014,440000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا أكورد LXموديل 2018,"4,200 OMR",https://om.opensooq.com/en/search/285058522,https://opensooq-images.os-cdn.com/previews/2048x0/29/8a/298af00755462e62f5bae0a1e9c468842ae5e4167929b9880e25402d4164f00f.jpg,Used,Honda,Accord,LX,2018,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
ماكسيما 2014,"1,550 OMR",https://om.opensooq.com/en/search/285045910,https://opensooq-images.os-cdn.com/previews/2048x0/db/e6/dbe6fbcbb8f811f06893deb89126a5403e415d749d60fa24620e2ba9767e44f1.jpg,Used,Nissan,Maxima,SV,2014,203000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
نيسان بيكاب (تيتان) موديل 2009,"1,000 OMR",https://om.opensooq.com/en/search/285058192,https://opensooq-images.os-cdn.com/previews/2048x0/1c/3e/1c3eb8906b0a33b76a71a22b9b01ba3d56c12d865020682f387c9fe5304d1bb0.jpg,Used,Nissan,Titan,Standard,2009,521273,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
سينتافي 2023 low price very clean  سعر لقطة,"6,400 OMR",https://om.opensooq.com/en/search/285058102,https://opensooq-images.os-cdn.com/previews/2048x0/99/fc/99fc0e6bf6ab7ddeac9c2cebfe3768e48278bc78b6e71ef678ecccd47e3e65f0.jpg,Used,Hyundai,Santa Fe,SEL Premium,2023,72000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Tayota Yaris -2024/Good condition like showroom,"6,500 OMR",https://om.opensooq.com/en/search/285057726,https://opensooq-images.os-cdn.com/previews/2048x0/21/05/2105422fc05f8d456884138391286c7b95288daa0a63ec28bde734610e9cb196.jpg,Used,Toyota,Yaris,SE,2024,30000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
كورولا خليجي 2016,"4,500 OMR",https://om.opensooq.com/en/search/285057690,https://opensooq-images.os-cdn.com/previews/2048x0/fe/b5/feb56eefb0fa7f132d0ce4aa2649ffb2900353024bb7b4d65d78635337048d2a.jpg,Used,Toyota,Corolla,SE,2016,76000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Nissan Juke turbo engine 2011 model 1600Cc for sale,"1,400 OMR",https://om.opensooq.com/en/search/285057658,https://opensooq-images.os-cdn.com/previews/2048x0/32/76/3276a30f921611603bb8ae2b475e17c1b35eb419655df1bcf2ab31d9bf2fd51c.jpg,Used,Nissan,Juke,SV,2011,130000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Jeep Renegade 2015,"2,100 OMR",https://om.opensooq.com/en/search/285057570,https://opensooq-images.os-cdn.com/previews/2048x0/8f/78/8f78b2a77c75538ef4f6e67cb0e81c403e181d07fe78984b35b01ed6874fa990.jpg,Used,Jeep,Renegade,Standard,2015,170000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
تويوتا كامري XSEبنوراما 2020,"5,800 OMR",https://om.opensooq.com/en/search/285057458,https://opensooq-images.os-cdn.com/previews/2048x0/85/b6/85b6afe0424c26f0d9b7df2d4ac1fd4d4b5b867be6c1825cbc38efbc5eee227d.jpg,Used,Toyota,Camry,XSE,2020,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
nissan sunny,"1,100 OMR",https://om.opensooq.com/en/search/285056690,https://opensooq-images.os-cdn.com/previews/2048x0/60/54/6054a8cf4dbde92a79da64270f8bdaf53751f15a8592b2684dd5a91ed5e645e7.jpg,Used,Nissan,Sunny,SV,2012,450000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
نيسان باترول بلاتينيوم,"7,300 OMR",https://om.opensooq.com/en/search/285057398,https://opensooq-images.os-cdn.com/previews/2048x0/02/4c/024cf33c4ce77135716419e6d7190f6d76ca7bf2222d3979e087d2e5b12d7d99.jpg,Used,Nissan,Patrol,LE Platinum,2015,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Manumah,Autos,Cars For Sale,,,,
2006 Mazda 6 Sedan GCC Specs,700 OMR,https://om.opensooq.com/en/search/285055464,https://opensooq-images.os-cdn.com/previews/2048x0/be/4a/be4a329d65cc7694ea2c18aab3b1e93eea166507f0a544905eb2c7175dde1a5a.jpg,Used,Mazda,6,Standard,2006,450000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
