Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
لكسز ls400 خليجي,900 OMR,https://om.opensooq.com/en/search/285021008,https://opensooq-images.os-cdn.com/previews/2048x0/59/74/5974ef4d13dce39939dcf3007db2ebd04f90c124247391ef9e1aaf2517e48a29.jpg,Used,Lexus,LS,LS 400,1998,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
للبيع اكستيرا 2013 خليجي,"3,500 OMR",https://om.opensooq.com/en/search/285020726,https://opensooq-images.os-cdn.com/previews/2048x0/f1/98/f19814105eb9419f8c633916bdd3011be91ef669aec25b576fabdbc5aea5dfe8.jpg,Used,Nissan,X-Terra,SE,2013,3000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
هوندا أوديسي 2013,"1,950 OMR",https://om.opensooq.com/en/search/284167230,https://opensooq-images.os-cdn.com/previews/2048x0/1b/1e/1b1e7fc3ea1496c7d7b748b00a85ffeaca3c40b57956d976ab6e57bdb191bd6d.jpg,Used,Honda,Odyssey,Touring,2013,400000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
سوناتا 2021 أن لاين نظيف للبيع,"6,300 OMR",https://om.opensooq.com/en/search/285013872,https://opensooq-images.os-cdn.com/previews/2048x0/f8/0c/f80c6474da28e4d4716bb17b5ed3ec4be015098a9db4991a6508221d12c9feb3.jpg,Used,Hyundai,Sonata,Limited,2021,153000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
porches 2008,"1,700 OMR",https://om.opensooq.com/en/search/285020612,https://opensooq-images.os-cdn.com/previews/2048x0/e2/fb/e2fb341e99c315d28ea5956e90fc5a4d6cab9594cb705566c74e0afec290e961.jpg,Used,Porsche,Cayenne,Cayenne,2008,245000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
رنج روفر خليجي وكاله 2018 نظيف,"15,000 OMR",https://om.opensooq.com/en/search/285018536,https://opensooq-images.os-cdn.com/previews/2048x0/3d/8f/3d8f7013945b3f6ecbff5a15e4681c04297142bd52fb408fa9c748ec7e5ec94b.jpg,Used,Land Rover,Range Rover Sport,Supercharged,2018,147000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
لكزس GS400  موديل 1998,850 OMR,https://om.opensooq.com/en/search/285018716,https://opensooq-images.os-cdn.com/previews/2048x0/fd/b5/fdb51da789f721ff437e32f063fb3f1bcce0553cc162b20c1bc1d169433a5ccc.jpg,Used,Lexus,GS,GS 400,1998,326448,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
مرسيدس CLS 550,"3,500 OMR",https://om.opensooq.com/en/search/285018634,https://opensooq-images.os-cdn.com/previews/2048x0/7c/ff/7cffb8bb68687a450314d96d07aeaa727e488ba0ee518885e25e3fab77af2748.jpg,Used,Mercedes Benz,CL-Class,CL 550,2013,152000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
سياره نظيفه تريدها تواصل معي خاص مقابل 1200 قابل للتفاوض,"1,200 OMR",https://om.opensooq.com/en/search/285018522,https://opensooq-images.os-cdn.com/previews/2048x0/c4/07/c4070b1bf5927d13e9f91c036dad3e11c6b267870a9f9377d1bbcf19e1b115ce.jpg,Used,Mercedes Benz,E-Class,E 240,2004,500000,SUV,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
لكزس 430 2005 قابل للتفاوض,"1,800 OMR",https://om.opensooq.com/en/search/285018422,https://opensooq-images.os-cdn.com/previews/2048x0/11/d8/11d80ddc98d7e9b13c8fcbf868eb01e422f7565a85486bde52b6b434f31e54ce.jpg,Used,Lexus,LS,LS 430,2005,270000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
سيارة بايك هاتشباك فضية 2019 مستعملة بكامل المواصفات الخليجية مرخصة,"1,500 OMR",https://om.opensooq.com/en/search/285018056,https://opensooq-images.os-cdn.com/previews/2048x0/40/0b/400bf1936ad10a33eb8f065f5ee4a94ac8bf86fa7e304d042295e67ec75f6a27.jpg,Used,BAIC,Other,,2019,76000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
للبيع مكسيما 2002,700 OMR,https://om.opensooq.com/en/search/285016898,https://opensooq-images.os-cdn.com/previews/2048x0/90/e8/90e87647147e8f2cd71ba928bbfde3ea3f1dd955a14a5f788660a646718c21e5.jpg,Used,Nissan,Maxima,SV,2002,450000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Lexus LS460,"1,250 OMR",https://om.opensooq.com/en/search/285016830,https://opensooq-images.os-cdn.com/previews/2048x0/a0/dd/a0dd30513e3673cdaaaa7ddd044878bff06d6df629e088507cac84544759a4fd.jpg,Used,Lexus,LS,LS 460,2008,260000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
للبيع هيونداي سوناتا 2021 ...,"3,900 OMR",https://om.opensooq.com/en/search/285016200,https://opensooq-images.os-cdn.com/previews/2048x0/09/10/09106ac926cc927d55f8d01602cffbce076d790e61f7d20b11f8a55351c836a8.jpg,Used,Hyundai,Sonata,SE,2021,120000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع تويوتا ياريس,990 OMR,https://om.opensooq.com/en/search/285015726,https://opensooq-images.os-cdn.com/previews/2048x0/1f/7b/1f7b4ce19d327bcca05f57ea33e125722555fadaef0622f6e53a5bbf10d3e2dc.jpg,Used,Toyota,Yaris,SE,2007,55585,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كامري خليجي 2019 LE,"3,400 OMR",https://om.opensooq.com/en/search/285015254,https://opensooq-images.os-cdn.com/previews/2048x0/35/ac/35ac3fa08237ec31983fa2de635ad68629a830321e2f0b2edca185bd2c878ecc.jpg,Used,Toyota,Camry,LE,2019,145000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
شيفورلية ماليبو اقل من سعر السوق,700 OMR,https://om.opensooq.com/en/search/285014946,https://opensooq-images.os-cdn.com/previews/2048x0/af/fb/affb5d86f408241cf8d6324afc052ea956e349ad51c796158263a59aa84e1412.jpg,Used,Chevrolet,Malibu,Base,2013,260000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع تويوتا كامري 6 سلندر اتمتك,800 OMR,https://om.opensooq.com/en/search/285014950,https://opensooq-images.os-cdn.com/previews/2048x0/8b/0c/8b0cda11e984fa381e346fc9c9cb5eed67aaf0033a856eaa45b5d570c51d2ba7.jpg,Used,Toyota,Camry,LE,1999,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
لكزس ES350 موديل 2018,"6,300 OMR",https://om.opensooq.com/en/search/285013240,https://opensooq-images.os-cdn.com/previews/2048x0/17/d2/17d23cc7dc90b4bc7e6d2c22b272a50969710703687540e4ce5dcd962fc90b49.jpg,Used,Lexus,ES,ES 350,2018,183000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
بسعر ممتاز وللبيع فقط,"1,150 OMR",https://om.opensooq.com/en/search/285014340,https://opensooq-images.os-cdn.com/previews/2048x0/ba/7e/ba7edda82e1bc69d803d8adc15cee6b1336eb06aff7563a1b73a05601e223b91.jpg,Used,Lexus,ES,ES 300,2004,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
مرسدس S350L للبيع,"1,800 OMR",https://om.opensooq.com/en/search/285014302,https://opensooq-images.os-cdn.com/previews/2048x0/af/a3/afa3439dea7078af2d8d1d0bb248a63d778a6e121af58a3b3b50bd98c2aecf64.jpg,Used,Mercedes Benz,S-Class,S 350,2008,246000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
كورولا 2018,"3,500 OMR",https://om.opensooq.com/en/search/285012850,https://opensooq-images.os-cdn.com/previews/2048x0/29/6b/296bbf3b85623c2a09e14d07a904a02a5cba8cbbf6459035167ec478054f7e56.jpg,Used,Toyota,Corolla,SE,2018,50000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان باتفايندر ROCK CREEK موديل 2023  NISSAN PATHFINDER ROCK CREEK MODEL  تسجيل تامين سنة 2023,"8,800 OMR",https://om.opensooq.com/en/search/285014016,https://opensooq-images.os-cdn.com/previews/2048x0/6b/2b/6b2b5b8a95dcf056817368adf4a78122f7f98547839daf50cf1f44baa087b4d2.jpg,Used,Nissan,Pathfinder,SV,2023,50000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كورولا 2025,"6,000 OMR",https://om.opensooq.com/en/search/285014006,https://opensooq-images.os-cdn.com/previews/2048x0/14/4d/144d254d4efcd870524c450e5f8c817aa7d9f5ee1ae33a4297679d821dd5aec3.jpg,Used,Toyota,Corolla,LE,2025,30000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مرسيدس بنز الفئة E موديل 2011 لون أسود،  Mercedes E350صالون سيدان، حالة ممتازة، كاش,"2,500 OMR",https://om.opensooq.com/en/search/285013716,https://opensooq-images.os-cdn.com/previews/2048x0/63/ba/63ba275aaf6995d8976d0998c2706c0f30f96ae615bf808b48ae1e93b44576dd.jpg,Used,Mercedes Benz,E-Class,E 350,2011,250000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
نيسان التيما /NISSAN ALTIMA,"4,850 OMR",https://om.opensooq.com/en/search/285013512,https://opensooq-images.os-cdn.com/previews/2048x0/69/26/6926b97cd1a5b77670ee1ef3d6a1d50bccd04692861093b6e253689358c2fbec.jpg,Used,Nissan,Altima,S,2023,106000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كرولا 2015 خليجية,"3,000 OMR",https://om.opensooq.com/en/search/285013580,https://opensooq-images.os-cdn.com/previews/2048x0/e9/78/e978d52f3b9d7581574fec539a97cfe283ca6e9f149909693099632706aa7e96.jpg,Used,Toyota,Corolla,SE,2015,329452,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
للبيع كيا سونت 2021 – بحالة ممتازة,"3,000 OMR",https://om.opensooq.com/en/search/285013242,https://opensooq-images.os-cdn.com/previews/2048x0/c3/5d/c35dcbe36f9977359b0bbbf783b40d0cb338337245bb9d08c96da489d33cd5ff.jpg,Used,Kia,Sonet,Standard,2021,190000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Hyundai creta for sale,"2,200 OMR",https://om.opensooq.com/en/search/285013162,https://opensooq-images.os-cdn.com/previews/2048x0/a6/a7/a6a7b0593e32a40205d3bf23035e5e96cfaabc23623cf5b5b92c247478608683.jpg,Used,Hyundai,Creta,Standard,2017,514000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد 2018  2.0,"4,500 OMR",https://om.opensooq.com/en/search/285012426,https://opensooq-images.os-cdn.com/previews/2048x0/cd/1c/cd1c5be7965211578b5d746e3641e219ff8f0edbf996b41ffb0c5d4ae469fc24.jpg,Used,Honda,Accord,Sport,2018,290000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
التيما 2017sممتازه ونظيف الموتر ومسرفس كامل,"2,200 OMR",https://om.opensooq.com/en/search/285012692,https://opensooq-images.os-cdn.com/previews/2048x0/8a/2f/8a2ff9074a842083d69a24361e06d425ffe011055f2fc38cf6a42a6ddc84022e.jpg,Used,Nissan,Altima,S,2017,70000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
لكزس nx300 خليجي الفطيم بدون حوادث ولا صبغ نهائياً شبه جديد بأكياس وكالة,"9,900 OMR",https://om.opensooq.com/en/search/285012648,https://opensooq-images.os-cdn.com/previews/2048x0/bf/fe/bffe983d79a5a9a6c0b1814420df5c89bef58ad17e49efbf7a963355bbdda827.jpg,Used,Lexus,NX,NX 300,2019,108000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
نيسان مكسيما 2016 للبيع او البدل يفضل دفع رباعي,"2,800 OMR",https://om.opensooq.com/en/search/285012408,https://opensooq-images.os-cdn.com/previews/2048x0/0d/22/0d2290a8558503a04a8a4c71e94dfcfc883d4dcee9d2b09fc72947591ae41f3f.jpg,Used,Nissan,Maxima,SV,2016,170000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان التيما 2019,"3,600 OMR",https://om.opensooq.com/en/search/285012286,https://opensooq-images.os-cdn.com/previews/2048x0/48/4d/484d782a795261188483d0a22a93e90e52c11fac6b985800042901862cd6ebe8.jpg,Used,Nissan,Altima,S,2019,155000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان باتفندر دفع رباعي 2020 SL فل ابشنfull option,"4,500 OMR",https://om.opensooq.com/en/search/285011932,https://opensooq-images.os-cdn.com/previews/2048x0/a2/f9/a2f9dfec8c905aceb2ac4e9094be05763df62ac152cb51942c8f06ceb35481ee.jpg,Used,Nissan,Pathfinder,SL,2020,130000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
بدون مشاكل اموره طيبه اقتصاديه في البترول 4 سلندر فل اوبشن تجديد سنه,"1,300 OMR",https://om.opensooq.com/en/search/285011930,https://opensooq-images.os-cdn.com/previews/2048x0/f6/d9/f6d98b235920e762fb79662746911a4ae3a95ef79ac802d565ee312c6fffd952.jpg,Used,Toyota,Camry,SE,2011,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان دفع رباعي باثفندر,"1,900 OMR",https://om.opensooq.com/en/search/285011722,https://opensooq-images.os-cdn.com/previews/2048x0/52/3a/523ae9985cbb880910c804c5a925c6332fb97867f4179f0844abeea6c948548f.jpg,Used,Nissan,Pathfinder,SL,2012,249000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Mitsubishi Lancer Gt,"1,650 OMR",https://om.opensooq.com/en/search/285011984,https://opensooq-images.os-cdn.com/previews/2048x0/5e/6e/5e6e8e8eb045c7824310389762ad3efb2e8aaaeed3676cedddd96df9e58e9bb9.jpg,Used,Mitsubishi,Lancer,GT,2009,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
Mitsubishi pajero 2019 for sale,"7,800 OMR",https://om.opensooq.com/en/search/285011800,https://opensooq-images.os-cdn.com/previews/2048x0/8d/56/8d567271f46914d37f2115ee6e159a4bcbb4fb2a72ed1f567d5811c20ccf5fa8.jpg,Used,Mitsubishi,Pajero,GLS Top,2019,102000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Hyundai accent,800 OMR,https://om.opensooq.com/en/search/285011184,https://opensooq-images.os-cdn.com/previews/2048x0/01/59/015926a03b99e57c2d8f86df59e2bb6cd8fb4a51a345061533574aafbc8f544b.jpg,Used,Hyundai,Accent,Standard,2008,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
للبيع جي ام سي اكاديا موديل 2023 فوريل,"7,300 OMR",https://om.opensooq.com/en/search/285011656,https://opensooq-images.os-cdn.com/previews/2048x0/b3/b6/b3b63601f9caec04950c246b488341fde4ad21da91409d8649d3406cab62ca2c.jpg,Used,GMC,Acadia,SLT,2023,55000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
ام جي سياره عائليه2023,"7,000 OMR",https://om.opensooq.com/en/search/285011510,https://opensooq-images.os-cdn.com/previews/2048x0/f6/c5/f6c52ea89070f15b21a910c921d70b71c298a15930f3b642c5d1fadd8ed256ac.jpg,Used,MG,MG RX8,,2023,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا كرولا2014,"2,150 OMR",https://om.opensooq.com/en/search/285011348,https://opensooq-images.os-cdn.com/previews/2048x0/54/5d/545d0bef9445badb365419218809d5378e0f3e260537ced7230752ae46bd88ba.jpg,Used,Toyota,Corolla,LE,2014,474545,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
تويوتا كرولا 2014 للبيع فقط,"2,150 OMR",https://om.opensooq.com/en/search/285010818,https://opensooq-images.os-cdn.com/previews/2048x0/0f/29/0f29a468c34adbd2104ef8c1bcb0c3cdbd719269dcb1116bfee86415fd145e84.jpg,Used,Toyota,Corolla,LE,2014,12299,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Great Pajero for sale,"3,050 OMR",https://om.opensooq.com/en/search/285010982,https://opensooq-images.os-cdn.com/previews/2048x0/17/45/17457215c5da083ddd76c58057864cf83dd129414313f6d4f2a3bec6718386ac.jpg,Used,Mitsubishi,Pajero,Standard,2016,287000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
تكسي التيما 2019 مع رقم,"5,000 OMR",https://om.opensooq.com/en/search/285010836,https://opensooq-images.os-cdn.com/previews/2048x0/96/51/96511c73ca303dd6ec8c0310b96f739171de1d864b76816c74811280871f1ba9.jpg,Used,Nissan,Altima,SV,2019,145000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
بي واي دي سونج ال بسعر ممتاز,"9,700 OMR",https://om.opensooq.com/en/search/285010846,https://opensooq-images.os-cdn.com/previews/2048x0/70/8f/708f15ae2eb8f20a890cad6e53ba63c01d745522cb1a4df3ba9195cf51e33a01.jpg,New,BYD,Song L,,2025,0,SUV,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
بي واي دي تشين بلس بأقل سعر في عمان,"5,000 OMR",https://om.opensooq.com/en/search/285010660,https://opensooq-images.os-cdn.com/previews/2048x0/b7/17/b717221ceda31e2f164aec3149e10df4298b70b6f411e09161ac4b9561feb435.jpg,New,BYD,Qin,,2025,0,Sedan,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
تويوتا كورولا للبيع,"2,600 OMR",https://om.opensooq.com/en/search/285010488,https://opensooq-images.os-cdn.com/previews/2048x0/43/1b/431b21e9a8709b980ebaa42352b2c497ae40075a662510a790d3ee1705b35b07.jpg,Used,Toyota,Corolla,Sport,2014,200000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
شيفروليه ماليبو LT 2020 أزرق مستعملة مرخصة مع فتحة بانوراما وتقنيات حديثة,"2,700 OMR",https://om.opensooq.com/en/search/285010514,https://opensooq-images.os-cdn.com/previews/2048x0/fe/69/fe6928ebae5f913bd3c62d13df5051f8ab2f4d7b9d4028455daef0069f1ff355.jpg,Used,Chevrolet,Malibu,LT,2020,165000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بي واي دي ديستروير الفل بأقل سعر,"5,750 OMR",https://om.opensooq.com/en/search/285010336,https://opensooq-images.os-cdn.com/previews/2048x0/17/98/17981ec20adf9c816f5cfbb816820f28909969ed477896446ce93e4c2a10938e.jpg,New,BYD,Destroyer 5,,2025,0,Sedan,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
تويوتا كامري 2016,"3,100 OMR",https://om.opensooq.com/en/search/285009538,https://opensooq-images.os-cdn.com/previews/2048x0/6a/88/6a88644340b2df2619a6d596e9739db48a8cfc6580450ce3933c4fb2c502b497.jpg,Used,Toyota,Camry,LE,2016,270000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
لكزيس Gs430 للبيع موديل 2004 بحاله جيده جدآ,900 OMR,https://om.opensooq.com/en/search/285010318,https://opensooq-images.os-cdn.com/previews/2048x0/5c/b2/5cb2b6a4c63c10633a99c259f1713f37cd3d09f80fb71de7d1578c8495c52df1.jpg,Used,Lexus,GS,GS 430,2004,539000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
للبيع بيكب سيرا 2014,"3,300 OMR",https://om.opensooq.com/en/search/285009632,https://opensooq-images.os-cdn.com/previews/2048x0/3a/21/3a21066afbd5190865786c7347f4d89b00cd9a79b2a9490d00fb717be57f894c.jpg,Used,GMC,Sierra,"1,500 SLE",2014,409000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Mitsubishi Pajero 2017,"4,500 OMR",https://om.opensooq.com/en/search/285010242,https://opensooq-images.os-cdn.com/previews/2048x0/1a/1d/1a1d5a3d3276aa9e266bb8060694e4adbee27f6fb588315129dcfecd49b2238d.jpg,Used,Mitsubishi,Pajero,Standard,2017,175000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
كامري للبيع فقط,"3,850 OMR",https://om.opensooq.com/en/search/285010040,https://opensooq-images.os-cdn.com/previews/2048x0/d1/4b/d14b19a880b270c93c17af7e28ab91df63d20819e1294b3174a083c01907feb4.jpg,Used,Toyota,Camry,LE,2018,1777,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
تويوتا 4رونر لمتد مديل 2018,"8,800 OMR",https://om.opensooq.com/en/search/285000906,https://opensooq-images.os-cdn.com/previews/2048x0/8c/74/8c74e30655329565ab225b9dcc8ccf6edf6610acef70e4f8eacb4878b5546952.jpg,Used,Toyota,4 Runner,Limited,2018,160000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
