Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
كامري قمت النظافه للبدل فقط في دوج,"7,000 OMR",https://om.opensooq.com/en/search/285171124,https://opensooq-images.os-cdn.com/previews/2048x0/0c/0d/0c0d6a9fb06a2e600792a786c4904d3d82d018618ecc0dc15c8abbf7a48777dd.jpg,Used,Toyota,Camry,XLE,2018,200000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
Toyota corolla XSE,"4,500 OMR",https://om.opensooq.com/en/search/285170514,https://opensooq-images.os-cdn.com/previews/2048x0/79/da/79da80ffae2c5e07a1c87ef478b08b1c844e2782a90a53ea9132d2b42bfb7e23.jpg,Used,Toyota,Corolla,XSE,2019,116000,HatchBack,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
تويوتا كامري مديل 2018,"5,000 OMR",https://om.opensooq.com/en/search/285169068,https://opensooq-images.os-cdn.com/previews/2048x0/c5/9a/c59ab89ccf66ca061fe1c1baea5a1d744c2c43b74c49b3b12e7b1e0c7772c9c0.jpg,Used,Toyota,Camry,LE,2018,200000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Wadi Bani Khalid,Autos,Cars For Sale,,,,
كامري للبيع حادث باب فقط,"3,300 OMR",https://om.opensooq.com/en/search/285167410,https://opensooq-images.os-cdn.com/previews/2048x0/0e/25/0e259bb3e4ab086d704135e7450f55763ab7c574a7cd587a55f57758bc412e82.jpg,Used,Toyota,Camry,LE,2017,93000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
التيما SR فئه الريضيه موديل 2019,"3,550 OMR",https://om.opensooq.com/en/search/285167078,https://opensooq-images.os-cdn.com/previews/2048x0/39/0d/390d260103baf7fddd88f2ac408c3815ace664fc3df7bc640e131525d52367c9.jpg,Used,Nissan,Altima,SR,2019,121265,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
شوف الوصف.....,"5,200 OMR",https://om.opensooq.com/en/search/285166552,https://opensooq-images.os-cdn.com/previews/2048x0/86/75/86750e7b9abe39a6b880fad4648fa28ecd8cd80fc96e7b5804b2f1f56420fdd8.jpg,Used,Nissan,Patrol,SE,2013,20000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
سيزوكي فيتارا,"3,100 OMR",https://om.opensooq.com/en/search/284775268,https://opensooq-images.os-cdn.com/previews/2048x0/b0/4a/b04ac04c151f38de8d09136d16317f7a8b5ac0034d89467dd076e12d03418e02.jpg,Used,Suzuki,Vitara,GLX,2016,182000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Tesla Model Y Long Range Dual Motor 2021 مواصفات عالية، إضافات مميزة، جاهزة للاستخدام اليومي.,"8,200 OMR",https://om.opensooq.com/en/search/285166190,https://opensooq-images.os-cdn.com/previews/2048x0/2c/5a/2c5a9fabe3377e04be50659eeb4f899c1af40289da5c101591aad08c2960dc4e.jpg,Used,Tesla,Model Y,Long Range,2021,130000,Sedan,,Electric,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
mini cooper jcw 2019,"6,300 OMR",https://om.opensooq.com/en/search/285166132,https://opensooq-images.os-cdn.com/previews/2048x0/08/1f/081fb623fc589ce5ce619dc8fddf3ea2647b5abc669c46c70720a6f13668f354.jpg,Used,MINI,Coupe,John Cooper Works,2019,45000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Jac j7 sedan,"2,750 OMR",https://om.opensooq.com/en/search/285165938,https://opensooq-images.os-cdn.com/previews/2048x0/17/17/1717df42701980470c098f7e1a2859dcca0f31f015360d06ffac9459d6e8a99e.jpg,Used,JAC,J7,Advanced,2021,53000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
اوبتيما EX2008مرخصة الي شهر 12,900 OMR,https://om.opensooq.com/en/search/285165620,https://opensooq-images.os-cdn.com/previews/2048x0/69/ec/69ec4cf6e756dc8f7f9c54ee6ebb256a2ad9ee2319cb710fe13a111981278698.jpg,Used,Kia,Optima,LX,2008,500000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
"2008 Mazda 3 Sedan for Sale - GCC Specs, Excellent Condition, Gasoline, Licensed",800 OMR,https://om.opensooq.com/en/search/285165156,https://opensooq-images.os-cdn.com/previews/2048x0/52/48/5248ec113a99d4ff96d28e6f52a1129e57ac1696dfc83ff57f5ca123d5836cef.jpg,Used,Mazda,3,Standard,2008,350000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
تويوتا فورتشنر 2020  مواصفات خليجية صبغ وكاله للبيع,"9,500 OMR",https://om.opensooq.com/en/search/285163130,https://opensooq-images.os-cdn.com/previews/2048x0/5f/e2/5fe2a91cc0baad8995c85e42124a3703dce10d6f018c0e87efd48dd103aad6d4.jpg,Used,Toyota,Fortuner,Exclusive,2020,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هوندا اكورد. 2007,700 OMR,https://om.opensooq.com/en/search/285165036,https://opensooq-images.os-cdn.com/previews/2048x0/7e/6f/7e6f8a2d67d3ce00c57688040df6922110e034a8886eb3485d0b8561b7ddbe16.jpg,Used,Honda,Accord,EX,2007,200000,SUV,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هيواندي كونا موديل2022,"3,500 OMR",https://om.opensooq.com/en/search/285164810,https://opensooq-images.os-cdn.com/previews/2048x0/4b/e7/4be7e62cd793833c151fba43c9b5fc49111646ea38800abdae3b453688c20f93.jpg,Used,Hyundai,Kona,1.6T I4 4WD,2022,1000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Hyundai Tucson 2021للبيع,"4,400 OMR",https://om.opensooq.com/en/search/285164830,https://opensooq-images.os-cdn.com/previews/2048x0/b6/7c/b67ca65757bb36adfdb15c6758af5379fed039c45791e0a864844b3e117f1ede.jpg,Used,Hyundai,Tucson,SE,2021,105000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا سيفيك 2006,"1,100 OMR",https://om.opensooq.com/en/search/285164280,https://opensooq-images.os-cdn.com/previews/2048x0/23/dc/23dcc3cb42e0c7dfffec61a556316f95a04a2d7944ef214a9cd17e332fbd6d89.jpg,Used,Honda,Civic,LX,2006,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هوند سيفيك 2007,"1,100 OMR",https://om.opensooq.com/en/search/285164044,https://opensooq-images.os-cdn.com/previews/2048x0/23/dc/23dcc3cb42e0c7dfffec61a556316f95a04a2d7944ef214a9cd17e332fbd6d89.jpg,Used,Honda,Civic,LX,2006,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
URGENT SALE - 2013 Nissan Murano SL SUV with Panoramic Roof Tech Features and Good Body Condition,"1,500 OMR",https://om.opensooq.com/en/search/284428700,https://opensooq-images.os-cdn.com/previews/2048x0/7c/53/7c53807a2c057df5ea0db9aa6f1a427bb424798a2097416b804b164482f1f6be.jpg,Used,Nissan,Murano,SL,2013,140000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
فورد برونكو,"7,000 OMR",https://om.opensooq.com/en/search/285163520,https://opensooq-images.os-cdn.com/previews/2048x0/ea/38/ea38489d3aec54fb3c67f5a1b08fb3cd5e6837ea0ab87d57884341f229a516d3.jpg,Used,Ford,Bronco,Big Bend,2023,25000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
دوج شارجر 2021 قابل للبدل او للبيع,"5,800 OMR",https://om.opensooq.com/en/search/285163560,https://opensooq-images.os-cdn.com/previews/2048x0/19/19/19198baaae5c126cb0f7f797255502f4800d7d1b6a38b97e551eb33ca33bd837.jpg,Used,Dodge,Charger,R/T,2021,162000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
سوناتا 2021 فل اوبشن اعلى فئة,"5,800 OMR",https://om.opensooq.com/en/search/285163518,https://opensooq-images.os-cdn.com/previews/2048x0/04/65/0465ed7f8aaf934b21ae782b1d0fe34443974af2f5a337a3bff1dbf93db4f43f.jpg,Used,Hyundai,Sonata,Limited,2021,180000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
جيب جراند شروكي للبدل او للبيع,"5,300 OMR",https://om.opensooq.com/en/search/285163494,https://opensooq-images.os-cdn.com/previews/2048x0/df/c7/dfc795560d756b60764cbf560b8fc0f4497fd13b2aaefac6a52e3ef53923e3a3.jpg,Used,Jeep,Grand Cherokee,Laredo,2018,1160,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
دوج شالنجر 2018 RT 345,"5,800 OMR",https://om.opensooq.com/en/search/285163462,https://opensooq-images.os-cdn.com/previews/2048x0/a7/a9/a7a903e3f600aa656822b040f47c7ad6888a6f8b1d31f382aeee54740eeccb38.jpg,Used,Dodge,Challenger,R/T,2018,140000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
RAM REBEL 2019,"11,000 OMR",https://om.opensooq.com/en/search/285163348,https://opensooq-images.os-cdn.com/previews/2048x0/1a/c0/1ac0a7ca13da7aa04bc1a65f130f198e2809f22b0c7e04b151a3887fa88f6a25.jpg,Used,Dodge,Ram,Rebel,2019,226000,PickUp,,Gasoline,,,,,American Specs,,,,,,Buraimi,Other,Autos,Cars For Sale,,,,
Mini Cooper S 2018,"3,500 OMR",https://om.opensooq.com/en/search/285163106,https://opensooq-images.os-cdn.com/previews/2048x0/75/3b/753bebf565d88137b6e8b48e8e1e8e7ac4ac6b63501928067590d79aacccbe63.jpg,Used,MINI,Other,,2018,204000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
للبيع مازاراتي كوارتربورتي,"7,100 OMR",https://om.opensooq.com/en/search/285160792,https://opensooq-images.os-cdn.com/previews/2048x0/ad/6b/ad6b163790c708f45ec7dcac972476af646c582f5fa629dc2e04e88f907a0b24.jpg,Used,Maserati,Quattroporte,S Q4,2015,146000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
كورولا 2019,"3,900 OMR",https://om.opensooq.com/en/search/285162970,https://opensooq-images.os-cdn.com/previews/2048x0/a9/a0/a9a0099adc13969ed48942696821ab9e285b1a296f1473eda2c757046b2bc8fa.jpg,Used,Toyota,Corolla,LE,2019,190000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
نيسان سنترا 2020 موديل SV لون أسود مركبة مرخصة وتامة المواصفات,"3,800 OMR",https://om.opensooq.com/en/search/285162870,https://opensooq-images.os-cdn.com/previews/2048x0/a8/bc/a8bc618613166e9c929f63b8a500c0af300e2c93.mp4.preview.jpg,Used,Nissan,Sentra,SV,2020,156000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
نيسان ارمادا فورويل,"7,700 OMR",https://om.opensooq.com/en/search/285162992,https://opensooq-images.os-cdn.com/previews/2048x0/ed/70/ed70c110da3f22ad95930924a762d293d7098726bf30c8e741a6579057bee8a7.jpg,New,Nissan,Armada,Platinum,2017,130,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
mini Cooper S,"3,500 OMR",https://om.opensooq.com/en/search/285162822,https://opensooq-images.os-cdn.com/previews/2048x0/75/3b/753bebf565d88137b6e8b48e8e1e8e7ac4ac6b63501928067590d79aacccbe63.jpg,Used,MINI,Other,,2018,204000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
سيارة ام جي 6 موديل 2021 صالون بألوان أسمنتي وميزات خليجية مع تقنية حديثة,"2,500 OMR",https://om.opensooq.com/en/search/285162568,https://opensooq-images.os-cdn.com/previews/2048x0/75/45/7545b3946c3a9e766226f01ecda2e4f1047b577fcd8d254b744e6ee4407b1550.jpg,Used,MG,MG 6,,2021,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تويوتا كامري 2019 XSE,"6,800 OMR",https://om.opensooq.com/en/search/285162530,https://opensooq-images.os-cdn.com/previews/2048x0/5d/2c/5d2c5974bfa5cc7c36ef2fe169f8466b1cc871720bc09f97c0af4b5ffd3b4fe3.jpg,Used,Toyota,Camry,XSE,2019,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
رام ريبيل 2019 للبيع او البدل بما يناسبني - برجاء قراءة التفاصيل,"10,500 OMR",https://om.opensooq.com/en/search/285162014,https://opensooq-images.os-cdn.com/previews/2048x0/04/ff/04ff15dbaedffd93cd33ba11416b51690f48df1523bbb0d22bfe5f4753ad5d54.jpg,Used,Dodge,Ram,Rebel,2019,165000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
للبيع جي ام سي يوكن دينالي خليجي,"3,200 OMR",https://om.opensooq.com/en/search/285161470,https://opensooq-images.os-cdn.com/previews/2048x0/28/f1/28f14701d5f98cc77b7f71b11446321bb95bfe710351e7a7b8c063af5fa5b419.jpg,Used,GMC,Yukon,Denali,2012,350000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
كيا ستنجر جي تي سبورت  KIA STINGER GT 1,"4,900 OMR",https://om.opensooq.com/en/search/285161214,https://opensooq-images.os-cdn.com/previews/2048x0/20/fb/20fb885ea157386f8843de3022ef70c8769c6e28175d939bf159feda76d5bbaf.jpg,Used,Kia,Stinger,GT1,2018,170121,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد EX 2024 للبيع,"7,500 OMR",https://om.opensooq.com/en/search/285044184,https://opensooq-images.os-cdn.com/previews/2048x0/a4/f2/a4f24c73478f2cbd040aba4a25a6f3ede0ac5ad3e5cb0ceff18037af505a0882.jpg,Used,Honda,Accord,EX,2024,47000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Hyundai Tucson 2013 for sale,"2,200 OMR",https://om.opensooq.com/en/search/285159518,https://opensooq-images.os-cdn.com/previews/2048x0/62/10/62107c63c144b188c7c6b511248b11f4b4613397ca129c3f7f242390ab96155f.jpg,Used,Hyundai,Tucson,Limited,2013,198600,SUV,,Gasoline,,,,,Other Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
لاندروفر ال ار 4,"3,000 OMR",https://om.opensooq.com/en/search/285159678,https://opensooq-images.os-cdn.com/previews/2048x0/81/f9/81f969fb5d05e10cf33de25ebdb435605544d5f0da61aee7b89bc8cc7c7347ca.jpg,Used,Land Rover,LR4,Limited Edition LR4 Pursuit,2010,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع  T2 Jetour 2024,"10,800 OMR",https://om.opensooq.com/en/search/285159280,https://opensooq-images.os-cdn.com/previews/2048x0/51/ab/51ab2d55c6c58913ab36dbc23d330e79e7599438ca6ede2fe33d1edf5e609166.jpg,Used,Jetour,T2,,2024,53000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
GMC ACADIA SLT 2019 56000km Mileage only,"6,500 OMR",https://om.opensooq.com/en/search/285159010,https://opensooq-images.os-cdn.com/previews/2048x0/2b/e1/2be1ce7ee198104400b6328938f5ad0984f65f0e10c9a9768e3e5dac11680bd8.jpg,Used,GMC,Acadia,SLT,2019,56000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
فيرسا 2012,"1,050 OMR",https://om.opensooq.com/en/search/285159034,https://opensooq-images.os-cdn.com/previews/2048x0/78/6f/786fc6e2b4a81454ed6b9fcdaa024b83856479ce8209248af4cc250a1ea66185.jpg,Used,Nissan,Tiida,,2012,3000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
التيما SV 2021 للبيع,"3,950 OMR",https://om.opensooq.com/en/search/285159012,https://opensooq-images.os-cdn.com/previews/2048x0/1d/32/1d32076910d6e0a1929f09daa578fe31c565e2aa475c96aaf8d5b8d9dde5d731.jpg,Used,Nissan,Altima,SV,2021,184000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
تويوتا كامري 2001 للبيع,"1,500 OMR",https://om.opensooq.com/en/search/285158818,https://opensooq-images.os-cdn.com/previews/2048x0/63/ef/63efd83869f9c8d5ce5fa86598d97c68c170ce98ef882f3eb7b345d5f1cef81d.jpg,Used,Toyota,Camry,LE,2001,9999,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
فريسا /تيدا 2009,"1,100 OMR",https://om.opensooq.com/en/search/285158608,https://opensooq-images.os-cdn.com/previews/2048x0/3f/e8/3fe8b7683d3f8466bfc7c1171179d8c54dcecad8a560a3b90954cbb66cd3af36.jpg,Used,Nissan,Tiida,,2009,149000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Yunqul,Autos,Cars For Sale,,,,
صالون شيفروليه ماليبو LS 2021 للبيع او البدل بالمناسب,"3,200 OMR",https://om.opensooq.com/en/search/285158468,https://opensooq-images.os-cdn.com/previews/2048x0/47/3a/473ab6cdd98ebf59a7305088f764ce6f82f4c999ea7343fb2a2876fbda089695.jpg,Used,Chevrolet,Malibu,LS,2021,100326,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
جمس سييرا موديل 24 SLE خليجي وكالة عمان، بحالة الوكاله وبدون حوادث وممشى تحت 18 الف كم,"16,700 OMR",https://om.opensooq.com/en/search/285158470,https://opensooq-images.os-cdn.com/previews/2048x0/f6/0f/f60fd5d5e2849f6ba30cb24b08c9c4a347c1f2b23bbd3e07d1df632b29810fbe.jpg,Used,GMC,Sierra,Standard,2024,17000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
ام جي 5 2026 زيرو كم يلي يبحث ع موتر اقتصادي,"4,700 OMR",https://om.opensooq.com/en/search/285158226,https://opensooq-images.os-cdn.com/previews/2048x0/99/d8/99d87113ff9a3a14a002abc60f4f4a44551b5bfdfc084d0c8cb10d3fced048df.jpg,New,MG,MG 5,,2026,0,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تويوتا لندكلوزر 2010 نظيف جدا استخدام شخصي,"11,000 OMR",https://om.opensooq.com/en/search/285157328,https://opensooq-images.os-cdn.com/previews/2048x0/93/cf/93cf43d02b29137761316ec901bd5f069806285c893b16c175afaf56d0cc19ca.jpg,Used,Toyota,Land Cruiser,VXR,2010,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Jafnayn,Autos,Cars For Sale,,,,
مرسيديس E300 2019 خليجي GCC,"11,900 OMR",https://om.opensooq.com/en/search/285157714,https://opensooq-images.os-cdn.com/previews/2048x0/10/ac/10acafd5ee73dc2477a1fcd4e9fe923e5f2589e86254d9e6791b5d35b0355716.jpg,Used,Mercedes Benz,E-Class,E 300,2019,113000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
نيسان للبيع مديل 2014 للبيع,"5,000 OMR",https://om.opensooq.com/en/search/285156706,https://opensooq-images.os-cdn.com/previews/2048x0/3b/7c/3b7cc82e9c3c17722df8e94541c95035abe3ce2da2306ff77cc3f7fa8d8e6d1d.jpg,Used,Nissan,Patrol,SE,2014,400000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Bidiya,Autos,Cars For Sale,,,,
سوناتا 2007 نظيفة,800 OMR,https://om.opensooq.com/en/search/285157444,https://opensooq-images.os-cdn.com/previews/2048x0/7e/4d/7e4daa8f7537f47d323840da49286aae737b833c97f8b0fe0262d1c405c09883.jpg,Used,Hyundai,Sonata,GL,2007,100000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Mercedes Benz E350 (AMG),"9,500 OMR",https://om.opensooq.com/en/search/285157274,https://opensooq-images.os-cdn.com/previews/2048x0/9b/b9/9bb960bed39e8ec1d5feb105d6d3f359d7160c2f49f91e806e9261300b5d3b29.jpg,Used,Mercedes Benz,E-Class,E 350,2020,85000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
تويوتا افلون موديل 2017 لمتد نظيف جدا,"5,600 OMR",https://om.opensooq.com/en/search/285157268,https://opensooq-images.os-cdn.com/previews/2048x0/0a/ca/0aca473d453281454d82d0050719d1023b68030c08cce70afa49bd6c927d22d0.jpg,Used,Toyota,Avalon,Limited,2017,161632,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
موستانج ايكوبوست 2015 Mustang EcoBoost,"4,500 OMR",https://om.opensooq.com/en/search/285157278,https://opensooq-images.os-cdn.com/previews/2048x0/1c/dc/1cdcc7015852e2281e1ac1cbd7dfdf0e88803292241b8b7f5d346fd7d7420c1f.jpg,Used,Ford,Ecosport,Standard,2015,91000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
