Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
BMW 850 Coupe M kit - 2019,"18,800 OMR",https://om.opensooq.com/en/search/285214608,https://opensooq-images.os-cdn.com/previews/2048x0/c8/be/c8be6b938a191921cf3b53f2f05dfd08ab33ab9476ad9b722a2c1d1c1a3adc56.jpg,Used,BMW,8 Series,M850i xDrive,2019,78000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
Porsche 718 Boxter GTS - 2018,"21,800 OMR",https://om.opensooq.com/en/search/285214598,https://opensooq-images.os-cdn.com/previews/2048x0/d3/cb/d3cb1e7c8f0390edb3919221c9bc73fbe926749e1a58d12fc751d56a56accd53.jpg,Used,Porsche,718,Boxster GTS 4,2018,51000,Convertible,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
هوندا اكورد 2023 EX سوبر دابليو مواصفات أمريكية مع حساسات أمامية ونظام أمان كامل,"6,500 OMR",https://om.opensooq.com/en/search/285213398,https://opensooq-images.os-cdn.com/previews/2048x0/db/f2/dbf2ed1fd1a28de6db1890a90221572558e2818335b01810c89314db12332758.jpg,Used,Honda,Accord,EX,2023,52000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هوندا سيفيك 2017 للبيع,"3,700 OMR",https://om.opensooq.com/en/search/285213032,https://opensooq-images.os-cdn.com/previews/2048x0/c5/b1/c5b1a17f4534d67f7a0455921e426175a2eea9f380b437f14b09665ad3feacf4.jpg,Used,Honda,Civic,EX,2017,342695,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Toyota camry 2012 amrican,"2,100 OMR",https://om.opensooq.com/en/search/285212640,https://opensooq-images.os-cdn.com/previews/2048x0/5a/16/5a16c44a6eedeb75431825a610a01e83ddc0699260d512fb6e23fbd494f431db.jpg,Used,Toyota,Camry,SE,2012,114000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
BMW 428i luxury coupe,"3,300 OMR",https://om.opensooq.com/en/search/285206306,https://opensooq-images.os-cdn.com/previews/2048x0/e6/ef/e6eff10374ae328fc7465ae5609fc522d0a8e8248a355b24c9bdeb87ed481223.jpg,Used,BMW,4 Series,428,2015,318000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس is 200T F-sport 2016,"4,200 OMR",https://om.opensooq.com/en/search/285210980,https://opensooq-images.os-cdn.com/previews/2048x0/a7/62/a7622f96b48fd8c1ce44f3397b1769e74ddfd9fe6150c53c7f580f1cc83f263b.jpg,Used,Lexus,IS,IS 200,2016,171000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Toyota Camry 2020 for sale,"6,300 OMR",https://om.opensooq.com/en/search/285212428,https://opensooq-images.os-cdn.com/previews/2048x0/da/bd/dabdbcb0f6050523fc211ee73db7dd090869742c40855cb53f440f23f927aab9.jpg,Used,Toyota,Camry,SE,2020,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Other,Autos,Cars For Sale,,,,
تيوتا افلون لمتد بحالة جيده  التواصل واتساب فقط,"1,100 OMR",https://om.opensooq.com/en/search/285212110,https://opensooq-images.os-cdn.com/previews/2048x0/19/dd/19ddbfbab7f29d7a20ac70c5bddb3c372eda51cea07254d6eb08738a91845a1e.jpg,Used,Toyota,Avalon,Limited,2008,310386,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Thumrait,Autos,Cars For Sale,,,,
Audi A6 35 TFSI 2018,"4,400 OMR",https://om.opensooq.com/en/search/285211912,https://opensooq-images.os-cdn.com/previews/2048x0/d0/1e/d01e26cd789adca77715c1d877ac3a15f83f6e929c1ea48f02cbca97dabb8900.jpg,Used,Audi,A6,Sedan,2018,123000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
نيسان باترول بلاتينيوم 2014 المكينة الكبيرة,"6,500 OMR",https://om.opensooq.com/en/search/285212074,https://opensooq-images.os-cdn.com/previews/2048x0/7a/27/7a27f2c526761f5c9233b448c9a7f8cdabea9ba38ede3be9abc2e512e3addf2c.jpg,Used,Nissan,Patrol,SE Platinum,2014,248000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
التيما SR 2020 للبيع,"4,600 OMR",https://om.opensooq.com/en/search/285211782,https://opensooq-images.os-cdn.com/previews/2048x0/c3/07/c3073eb7e0cf333a291eaed1d0932356aa674d92517b6930d15f962a8e185bec.jpg,Used,Nissan,Altima,SR,2020,153000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان جووك 2016 للبيع,"2,200 OMR",https://om.opensooq.com/en/search/285211504,https://opensooq-images.os-cdn.com/previews/2048x0/13/eb/13eb773f7b23817957b6d75b9c95d96c53c13492bc87c584803d6fa3c81c4b3a.jpg,Used,Nissan,Juke,S,2016,113000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
Toyota Supra GR 2021  حادث بسيط بدون شواصي,"13,800 OMR",https://om.opensooq.com/en/search/285207868,https://opensooq-images.os-cdn.com/previews/2048x0/4d/3b/4d3bbabb79ea355280d07d998ccb97bb790516db3c02993e82cb370924f9bbcb.jpg,Used,Toyota,GR,GR Supra,2021,70000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Jeep Wrangler 2022 للبيع,"9,800 OMR",https://om.opensooq.com/en/search/285157578,https://opensooq-images.os-cdn.com/previews/2048x0/60/36/6036e630e109fcb5c54046719c0c73524e48a01a344ac710b7429b4f5ef28ae4.jpg,Used,Jeep,Wrangler,Unlimited,2022,73112,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان باثفايندر 2013 خليجي معفتحة بانوراما و حساسات خلفية,"1,700 OMR",https://om.opensooq.com/en/search/285208816,https://opensooq-images.os-cdn.com/previews/2048x0/67/14/671446b8cf8dfb87340c48b4948cd8117f72ebbb071ff5443952d73e1ea2854c.jpg,Used,Nissan,Pathfinder,S,2013,486000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Other,Autos,Cars For Sale,,,,
بي ام دبليو 2020,"12,800 OMR",https://om.opensooq.com/en/search/285210998,https://opensooq-images.os-cdn.com/previews/2048x0/1c/8b/1c8b2e24fd5a4029faefdce26714560ab9379583507835f9715b492c843991d6.jpg,Used,BMW,7 Series,730,2020,1105,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد 2008 EX,"1,450 OMR",https://om.opensooq.com/en/search/285210886,https://opensooq-images.os-cdn.com/previews/2048x0/e0/ad/e0ad25f47a8f812af67a94ee5663144d8958b839cc92b5b111c3e7088ef06f33.jpg,Used,Honda,Accord,EX,2008,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
مازدا cx5   موديل 2023 فئةs 2.5كربون وارد أمريكا السياره مسفرسه و جاهزة للاستخدام...,"7,900 OMR",https://om.opensooq.com/en/search/285210892,https://opensooq-images.os-cdn.com/previews/2048x0/45/77/4577a51dbcc266a74e725e607d6395e75a34e9cf11b5976e03c95fcbb784e0f1.jpg,Used,Mazda,CX-5,S Carbon Edition,2023,112495,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
رنج روفر فوج سوبر شارج,"8,000 OMR",https://om.opensooq.com/en/search/285210908,https://opensooq-images.os-cdn.com/previews/2048x0/e4/f8/e4f8934ad02b7e0621188072974ee2fe589bc1843d64ceee5c9d18aff5b390f9.jpg,Used,Land Rover,Range Rover Sport,Autobiography,2017,2200,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
سوزوكي سيرليو,800 OMR,https://om.opensooq.com/en/search/285210716,https://opensooq-images.os-cdn.com/previews/2048x0/d6/51/d651808898b70bf1010f40516b0f1b78e0caa1181516c22cdf77f9eb9d2d7d14.jpg,Used,Suzuki,Celerio,GLX,2010,3000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع / تويوتا تاكوما 2021 بحالة ممتازة,"8,000 OMR",https://om.opensooq.com/en/search/285210078,https://opensooq-images.os-cdn.com/previews/2048x0/92/3c/923c740fbefda0e0837d850b012aef3d0122a42f1de4724b239bc644a5ccf692.jpg,Used,Toyota,Tacoma,SR5,2021,145000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
BMW 328i  2011,"1,000 OMR",https://om.opensooq.com/en/search/285209908,https://opensooq-images.os-cdn.com/previews/2048x0/ef/f6/eff6687ee6f464884fce502e4c732d7ab73e38ddf9ae6cabae7157311ac716ac.jpg,Used,BMW,3 Series,328,2011,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
موستانج ايكو بوست توربو,"3,500 OMR",https://om.opensooq.com/en/search/285209610,https://opensooq-images.os-cdn.com/previews/2048x0/f1/6e/f16e928859dffd2bc9075fb5c7326460558e8dfb6815823dbfeb972c5209675b.jpg,Used,Ford,GT,,2015,200000,Coupe,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
لكزس is350 2022 للبيع,"11,500 OMR",https://om.opensooq.com/en/search/285209350,https://opensooq-images.os-cdn.com/previews/2048x0/4d/2d/4d2d53e1b2d195dedc9b4f0fb208a06455d6114db7ce55313c31bc9e9d56352e.jpg,Used,Lexus,IS,IS 350,2022,40000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كامري 2007    6 سندر,"1,600 OMR",https://om.opensooq.com/en/search/285209352,https://opensooq-images.os-cdn.com/previews/2048x0/f1/6a/f16a351f7a52da31eae688a806229479f2f8f0396aec08d652e2d45a77b605b8.jpg,Used,Toyota,Camry,XLE,2007,187000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
للبيع مرسيدس c200 2014 نضيف رقم وتحد فتحه خليجي,"2,200 OMR",https://om.opensooq.com/en/search/285209328,https://opensooq-images.os-cdn.com/previews/2048x0/f9/0c/f90c398c71e5d7824350c9c541a5c165556c0273aff93437a8044bb25a442dd0.jpg,Used,Mercedes Benz,C-Class,C 200,2014,162000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
مرسدس E300 نظيييف جدااا بحاله ممتازه وسعر مميز دون اي حادث الحمدلله واستخدام شخصي,"6,600 OMR",https://om.opensooq.com/en/search/285209244,https://opensooq-images.os-cdn.com/previews/2048x0/e9/de/e9dec76e491cb2e3aae1437ef9b4df2164b839fb226c23d091db20136f34d0c0.jpg,Used,Mercedes Benz,E-Class,E 300,2017,220000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
للبيع نيسان التيما  سياره بالكامل او قطع غيار2016,"1,600 OMR",https://om.opensooq.com/en/search/285208880,https://opensooq-images.os-cdn.com/previews/2048x0/dc/39/dc390014c7aeb8516c3ba81c1e99593b06d6f45dae6219deec42df484b170cf9.jpg,Used,Nissan,Altima,SV,2016,51023,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع كامري,600 OMR,https://om.opensooq.com/en/search/285180492,https://opensooq-images.os-cdn.com/previews/2048x0/4e/69/4e6918050f5e8d7313d662eb86fcd99e211937510288107a9c909d0bffb20f32.jpg,Used,Toyota,Camry,Core,2002,12658,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
للبيع موستانج بروفورمنس بكج عداد  ديجيتال,"7,200 OMR",https://om.opensooq.com/en/search/285208206,https://opensooq-images.os-cdn.com/previews/2048x0/37/40/3740d2a68c6f507a9778ef8a35b13f9f8935b199f6dc89c6bcf76b9367a56ab7.jpg,Used,Ford,Mustang,GT,2019,113000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
اف جي كلوزر,"5,200 OMR",https://om.opensooq.com/en/search/285208090,https://opensooq-images.os-cdn.com/previews/2048x0/cb/de/cbde682144808dd70bd9d22cc54590547f77c7fa7c43b87b51ce14382ecafa3d.jpg,Used,Toyota,FJ,XTREME,2012,191472,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
لكزس 430 للبيع,"2,700 OMR",https://om.opensooq.com/en/search/285208074,https://opensooq-images.os-cdn.com/previews/2048x0/57/db/57dbd3e7dad63b37e0a9b9308f2fa72cc5a33535acb6f500a3dc9deff5e1bb0a.jpg,Used,Lexus,LS,LS 430,2006,6260,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
لكزس ES350 F sport 2020,"8,300 OMR",https://om.opensooq.com/en/search/284917172,https://opensooq-images.os-cdn.com/previews/2048x0/da/6a/da6a2582d4cb357fec0447cbe04eb7668c17ddfe2e147a5d68db2063f19d204b.jpg,Used,Lexus,ES,ES 350 F Sport Design,2020,87000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
نـيـسـان باترول LE 2026 - توين توربو 6  سلندر,"111,112 OMR",https://om.opensooq.com/en/search/285207752,https://opensooq-images.os-cdn.com/previews/2048x0/b1/89/b1897642ca6eb0260c8776ca736143694df893fdb7e8821aa18c83bb6a08f5b7.jpg,New,Nissan,Patrol,LE Titanium,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
بورش كايين خليجي قمة النظافة,"21,800 OMR",https://om.opensooq.com/en/search/285207510,https://opensooq-images.os-cdn.com/previews/2048x0/c9/db/c9db0195913e04ff94a05c3bef65f154f05f1c13f51c3f0f8fe34c6db5aeac24.jpg,Used,Porsche,Cayenne,Cayenne,2021,88000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري xse v6 بدون حوادث,"6,200 OMR",https://om.opensooq.com/en/search/285207520,https://opensooq-images.os-cdn.com/previews/2048x0/b5/8e/b58e9f39ab40c2092f8726303e822047d519daf51038aa138178b63712fa1e37.jpg,Used,Toyota,Camry,XSE,2019,149000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
تويوتا فورنر 2020 بريميوم,"9,000 OMR",https://om.opensooq.com/en/search/285207302,https://opensooq-images.os-cdn.com/previews/2048x0/05/fe/05fea79ae214ebd496a3e53859b9d48973675cfaf74ef544cd42676f9037ea1c.jpg,Used,Toyota,Fortuner,SR5,2020,130000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
GMC الفيشن,"18,500 OMR",https://om.opensooq.com/en/search/285207436,https://opensooq-images.os-cdn.com/previews/2048x0/01/65/01651d7a01d4e670e6a55fbb0349a708600194a163cfc5ef3848f60ec4692415.jpg,Used,GMC,Sierra,"1,500 Elevation",2025,36000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
LUXARY JEEP GRAND CHEROKEE LIMITED FOR SALE,"5,200 OMR",https://om.opensooq.com/en/search/285207426,https://opensooq-images.os-cdn.com/previews/2048x0/d9/dd/d9ddf3e176b5021cfa8aa7a71b19058f6656741a7cc9f8b580f62ce80993305c.jpg,Used,Jeep,Grand Cherokee,Limited,2017,200000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
لكزس 2015 قمه النظافه بدون اي عيوب.,"5,500 OMR",https://om.opensooq.com/en/search/285205848,https://opensooq-images.os-cdn.com/previews/2048x0/c3/ce/c3cef738422f4885dce633e13e8f1eb6b4ffaab132476990dd7e381ef8ecad47.jpg,Used,Lexus,ES,ES 350,2015,1808,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
باص هايس العريض موديل 2006,"4,300 OMR",https://om.opensooq.com/en/search/285207116,https://opensooq-images.os-cdn.com/previews/2048x0/79/5a/795ad8b85478a3c96142d64659147e82b157801b2cb559b71571bd49d1ed1fe0.jpg,Used,Toyota,Hiace,GLS,2006,70000,,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
باتفنثر 2014 نظيف,"1,500 OMR",https://om.opensooq.com/en/search/285206732,https://opensooq-images.os-cdn.com/previews/2048x0/bb/8b/bb8bc83987f08bb0fb78205ab5a20be94eace7b05c49c5dd36a8d841c2dd67b0.jpg,Used,Nissan,Pathfinder,SV,2014,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
Pajero 2016,"3,500 OMR",https://om.opensooq.com/en/search/285206500,https://opensooq-images.os-cdn.com/previews/2048x0/42/ea/42eac443e79b98d5733923c08fb6519d9e30583e1c9ee2902f71d992acc3b3b9.jpg,Used,Mitsubishi,Pajero,Standard,2016,164000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Nissan Murano,850 OMR,https://om.opensooq.com/en/search/285206486,https://opensooq-images.os-cdn.com/previews/2048x0/1e/2c/1e2c5e2bdcc576a00ec748dac34a6828190768f13f09c1df0257924fd774cf89.jpg,Used,Nissan,Murano,SV,2008,1000,HatchBack,,Diesel,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
very good condition,890 OMR,https://om.opensooq.com/en/search/285206192,https://opensooq-images.os-cdn.com/previews/2048x0/1a/5b/1a5b297206581e7d28f882e4b0b24550b612fb8b16c91198ce7ec132ea8c2fee.jpg,Used,Honda,Civic,Standard,2007,22222,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
كاديلاك اسكاليد 2017 كلين تايتل,"7,800 OMR",https://om.opensooq.com/en/search/285206238,https://opensooq-images.os-cdn.com/previews/2048x0/cc/4a/cc4a9d11815b1b5c12779104153d3f2bb0c0314ad46f648faaa0d97a20618597.jpg,Used,Cadillac,Escalade,Premium,2017,370000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
التيما للبيع 2016,"2,000 OMR",https://om.opensooq.com/en/search/285206114,https://opensooq-images.os-cdn.com/previews/2048x0/a3/72/a372fc01d2e4ab48584b33aa41edbfb4cd1e761d29ef7146290927a3ce59d168.jpg,Used,Nissan,Altima,SL,2016,156000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع لاندكروزر و لكزس LX470,"1,500 OMR",https://om.opensooq.com/en/search/285205898,https://opensooq-images.os-cdn.com/previews/2048x0/8b/85/8b8584b5aa1285f26332530adccd0c8cdfe63aa18b09b6ddd2dfbf52fc678b8b.jpg,Used,Toyota,Land Cruiser,GXR,2002,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
جيب رانجلر 2015 مزود وجاهز من الآخر لكل أنواع  المغامرات اضرب سلف وتوكل,"5,500 OMR",https://om.opensooq.com/en/search/285193464,https://opensooq-images.os-cdn.com/previews/2048x0/72/fd/72fd3b33f2b3488f5965df29ca1b61cde8d0f87dd5d8721ee9b2c689140735c5.jpg,Used,Jeep,Wrangler,Sport,2015,180000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Hyundai 2010,780 OMR,https://om.opensooq.com/en/search/285205878,https://opensooq-images.os-cdn.com/previews/2048x0/31/94/3194ce66071aa92ab20f8c6e2f0e19c62444bece2da100555add1f3225dd2484.jpg,Used,Hyundai,Elantra,Limited,2010,1000000,Sedan,,Diesel,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
Nissan Tida 2015,"1,500 OMR",https://om.opensooq.com/en/search/285166194,https://opensooq-images.os-cdn.com/previews/2048x0/36/32/3632a448e33b590756c3909b9297ec9cc4fd902495ed0003b0a0a4cfed571427.jpg,Used,Nissan,Tiida,,2015,239000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Toyota Avalon 2012,"2,700 OMR",https://om.opensooq.com/en/search/285205928,https://opensooq-images.os-cdn.com/previews/2048x0/cf/c4/cfc48542c47d2e11552888eb4fe2ae3a05eb383755bb6322507bc2209877f6db.jpg,Used,Toyota,Avalon,Limited,2012,280000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Mazda 3. 2012 Model for Sale,950 OMR,https://om.opensooq.com/en/search/285205720,https://opensooq-images.os-cdn.com/previews/2048x0/5f/e9/5fe99fba779319501d37f687f5eb18ce30a5c31a443f7c66aae7a7e0aad91236.jpg,Used,Mazda,3,Standard,2012,300000,Sedan,,Diesel,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
هايلوكس و بيكب نيسان دتسن,"3,000 OMR",https://om.opensooq.com/en/search/285205660,https://opensooq-images.os-cdn.com/previews/2048x0/d5/66/d566d7105168946211dad4f091f7f3366e2924c898daa5ec9c87fa0d0de336f3.jpg,Used,Toyota,Hilux,GLX,2015,300000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
التيما للبيع 2017,"2,400 OMR",https://om.opensooq.com/en/search/285205454,https://opensooq-images.os-cdn.com/previews/2048x0/db/96/db96a0061dd41ab5065f3bed58517ac9e76a51e7d64bc4066de84b510cd6133a.jpg,Used,Nissan,Altima,SL,2017,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
