Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Used Lexus LS in Al Batinah,900 OMR,https://om.opensooq.com/en/search/284824358,https://opensooq-images.os-cdn.com/previews/2048x0/0e/e1/0ee148e0927e7a9e06267e216707254ea30a28617eed7c495106fb3bba0d25e6.jpg,Used,Lexus,LS,LS 430,2002,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
Hyundai Santa Fe 2018,"2,800 OMR",https://om.opensooq.com/en/search/284824364,https://opensooq-images.os-cdn.com/previews/2048x0/cd/4b/cd4b795230a34b0b1164dbdca8c028933b0beaff99122e7a26835c646ab425ed.jpg,Used,Hyundai,Santa Fe,Standard,2018,109000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
"2013 Nissan Pathfinder SUV - GCC Specs, 7 Seats, Fully Equipped, Good Condition","2,900 OMR",https://om.opensooq.com/en/search/284824260,https://opensooq-images.os-cdn.com/previews/2048x0/2b/4c/2b4c2c938fe698da3b5735e5815d7233334da4804435b423d2827cdd9bc899c7.jpg,Used,Nissan,Pathfinder,Standard,2013,265000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Used Lexus RX in Dhofar,"11,000 OMR",https://om.opensooq.com/en/search/284824264,https://opensooq-images.os-cdn.com/previews/2048x0/14/48/1448de5b8cc047f894f5891a8265839784c39edf1a7b9185f43755dbc3117a21.jpg,Used,Lexus,RX,RX 350 Premium+,2020,94000,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Used Mercedes Benz S-Class in Muscat,"12,700 OMR",https://om.opensooq.com/en/search/284824280,https://opensooq-images.os-cdn.com/previews/2048x0/3d/f5/3df5838ce200b2e8d94fab325ac420a3c1978ea4b00c95f19f3e0b3a5698b65f.jpg,Used,Mercedes Benz,S-Class,S 450,2018,128000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
Used Nissan Sunny in Muscat,"3,200 OMR",https://om.opensooq.com/en/search/284824088,https://opensooq-images.os-cdn.com/previews/2048x0/03/68/0368e53241361e69e4cf650910b2bd2f351082eea78c9f7bebbd468a36ea8c05.jpg,Used,Nissan,Sunny,Standard,2021,135000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
For Sale: 2016 Jeep Cherokee – Full Option – Oman Car,"3,000 OMR",https://om.opensooq.com/en/search/284823996,https://opensooq-images.os-cdn.com/previews/2048x0/a7/15/a715a4b52f40df74f18ece1d723de2381e6ab60d45c9a4cfe3d6b37f9e4f737f.jpg,Used,Jeep,Cherokee,Sport,2016,180000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Used Honda Accord in Muscat,"8,500 OMR",https://om.opensooq.com/en/search/284822938,https://opensooq-images.os-cdn.com/previews/2048x0/b2/17/b217b90eef5edb3edb4daba943037151bf63a464564fb578f197d35e4a7ff720.jpg,Used,Honda,Accord,Sport,2022,16000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Used Toyota Land Cruiser in Al Sharqiya,"13,000 OMR",https://om.opensooq.com/en/search/284823182,https://opensooq-images.os-cdn.com/previews/2048x0/d4/f5/d4f5dc1955f3a6e84fb719cb188981ad70405d9174b79a97000edb4a1efb4332.jpg,Used,Toyota,Land Cruiser,Pickup - Shas,2022,160000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Jalan Bani buhassan,Autos,Cars For Sale,,,,
Used Suzuki Vitara in Al Sharqiya,"1,400 OMR",https://om.opensooq.com/en/search/284785978,https://opensooq-images.os-cdn.com/previews/2048x0/52/b3/52b306b43841b918407d54e4b1ed21b15a81c3d9dc6df9bbbed8e30a6e2eb8a5.jpg,Used,Suzuki,Vitara,GLX,2009,1650,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
Used Lexus LS in Al Batinah,700 OMR,https://om.opensooq.com/en/search/284794306,https://opensooq-images.os-cdn.com/previews/2048x0/25/91/2591f3a1f2ab8861be07fa8f230994461b18c0e4b4839df17d00121c01a121c7.jpg,Used,Lexus,LS,LS 400,1998,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Used JMC S350 in Buraimi,"1,200 OMR",https://om.opensooq.com/en/search/284735052,https://opensooq-images.os-cdn.com/previews/2048x0/64/c3/64c3eb6120a114c9836beb7108807c4f9cd4a78ad36697d0ac6ebad62481b61e.jpg,Used,JMC,S350,,2012,1000,SUV,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Used Ford F-150 in Al Dakhiliya,"9,200 OMR",https://om.opensooq.com/en/search/284821782,https://opensooq-images.os-cdn.com/previews/2048x0/58/43/5843844017ed23a3f0d3df701431486cd11b473da387c1a4bc5dedf5318c7535.jpg,Used,Ford,F-150,Lariat,2021,159000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
hyundai elentra 2019 for sale,"2,700 OMR",https://om.opensooq.com/en/search/284775904,https://opensooq-images.os-cdn.com/previews/2048x0/fd/3e/fd3e5faa0e16f2110927e57fc9eff6609ecb5ca0f4d1c2954a48899ec8066916.jpg,Used,Hyundai,Elantra,Limited,2019,130000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Used Mercedes Benz CLA-CLass in Muscat,"4,200 OMR",https://om.opensooq.com/en/search/284821308,https://opensooq-images.os-cdn.com/previews/2048x0/c4/93/c4932d161d80841f97072c1e7a855f8585134d336597799a117909f80dca32ba.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2017,135000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Used Toyota Camry in Al Batinah,"2,750 OMR",https://om.opensooq.com/en/search/284820804,https://opensooq-images.os-cdn.com/previews/2048x0/a1/fc/a1fce1b8866ab7a11c636d5f85c168dae497d9f2b1f293fa543ef2072cf47773.jpg,Used,Toyota,Camry,SE,2017,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
MG GT 2022 للـبـيــع,"4,100 OMR",https://om.opensooq.com/en/search/284821002,https://opensooq-images.os-cdn.com/previews/2048x0/ba/3d/ba3d3324b56c2d5685622df9765c245a3e2c33b5ffbc153ad61069cf1f356997.jpg,Used,MG,MG GT,,2022,119000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Used Nissan Armada in Al Dakhiliya,"1,800 OMR",https://om.opensooq.com/en/search/284820174,https://opensooq-images.os-cdn.com/previews/2048x0/21/13/21132e9b5040113ef2fc130758e13d3e7f8272cef94251414b95ec4a947bf726.jpg,Used,Nissan,Armada,SV,2008,329360,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
Used Tesla Model 3 in Muscat,"6,900 OMR",https://om.opensooq.com/en/search/284820768,https://opensooq-images.os-cdn.com/previews/2048x0/c9/f1/c9f1f091dcdd7161a84387756acde2b1312c419e3bcaef5f3f385ac7179f8f2e.jpg,Used,Tesla,Model 3,Long Range,2022,45000,Sedan,,Electric,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Chevrolet Trailblazer in Al Batinah,"4,400 OMR",https://om.opensooq.com/en/search/284820808,https://opensooq-images.os-cdn.com/previews/2048x0/f7/87/f787d739ad69f1f551fd68b29975e1e976b6440000c47047054616e98d5d8eef.jpg,Used,Chevrolet,Trailblazer,LTZ,2020,175000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Used Nissan Patrol in Al Batinah,"14,500 OMR",https://om.opensooq.com/en/search/284820468,https://opensooq-images.os-cdn.com/previews/2048x0/7f/94/7f94c5b4135fa2d63c0f8ef7e7b162cea013add56d0c78dc167270f9b14dc74e.jpg,Used,Nissan,Patrol,Safari,2021,960000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Toyota Avalon in Al Dakhiliya,780 OMR,https://om.opensooq.com/en/search/284819556,https://opensooq-images.os-cdn.com/previews/2048x0/ee/f5/eef5c50f2c56efa525003c370f0e9bd5f9c7349f488b093e1b47e37654759d8b.jpg,Used,Toyota,Avalon,XLE,2001,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
Sell This car,"2,200 OMR",https://om.opensooq.com/en/search/284820014,https://opensooq-images.os-cdn.com/previews/2048x0/f4/f5/f4f5bf23d7174e03f7c1ad7cedf2f3f94341b02a8c511aa525d06ae24ecdf321.jpg,Used,Kia,Optima,Standard,2018,114000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Used Lexus IS in Al Batinah,"4,800 OMR",https://om.opensooq.com/en/search/284820024,https://opensooq-images.os-cdn.com/previews/2048x0/ec/ec/ecec9980d4efcb99d88197717d9866fed1cfae5ce4b891faf5cd031e6d270421.jpg,Used,Lexus,IS,IS 250,2014,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Used Hyundai Elantra in Muscat,"2,800 OMR",https://om.opensooq.com/en/search/284819662,https://opensooq-images.os-cdn.com/previews/2048x0/99/bc/99bc120a94555786db7381577106eeae8cb2c839c817c6a14183ce063ada7b07.jpg,Used,Hyundai,Elantra,Sport,2018,144000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
Used Nissan Patrol in Al Dhahirah,"1,300 OMR",https://om.opensooq.com/en/search/284811150,https://opensooq-images.os-cdn.com/previews/2048x0/5b/94/5b94c69b6784baa206b18e7c4eda6c0b4e01937710cdc49290f5f8d841284521.png,Used,Nissan,Patrol,Nismo,2008,400000,PickUp,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Yunqul,Autos,Cars For Sale,,,,
Hyundai accent,"1,550 OMR",https://om.opensooq.com/en/search/284819198,https://opensooq-images.os-cdn.com/previews/2048x0/87/de/87de86d8937e1f4626cce54233b7833dc099f774f6bf2a751226ba704379042c.jpg,Used,Hyundai,Accent,SE,2016,196895,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Used Toyota Camry in Al Batinah,"5,000 OMR",https://om.opensooq.com/en/search/284819048,https://opensooq-images.os-cdn.com/previews/2048x0/eb/49/eb49e9666829a324cb18d6b998b0afc040d5c203ccb2681343c39f6bccbf086b.jpg,Used,Toyota,Camry,XSE,2018,20000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
For Sale: Nissan Altima 2018 – Excellent Condition,"2,490 OMR",https://om.opensooq.com/en/search/284819188,https://opensooq-images.os-cdn.com/previews/2048x0/14/a9/14a997b98bdfa6fd1988d6d9ba693d7d13fcd7080cf94da390ad1bfe207392bb.jpg,Used,Nissan,Altima,Standard,2018,129000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Used Lexus IS in Al Dhahirah,"1,800 OMR",https://om.opensooq.com/en/search/284818490,https://opensooq-images.os-cdn.com/previews/2048x0/84/9b/849b60f1c640896e256591382da567adde2b726daff7d63a197ad7f8ff2159ec.jpg,Used,Lexus,IS,IS 250,2008,3351,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Used Toyota Camry in Al Batinah,"6,400 OMR",https://om.opensooq.com/en/search/284817990,https://opensooq-images.os-cdn.com/previews/2048x0/3b/46/3b4685f55921e76c5c1478b0c1d39b8e74bdcd2e2e5a69ac8d8ca670e36afe8a.jpg,Used,Toyota,Camry,LE,2023,143000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Used Mercedes Benz S-Class in Muscat,"3,600 OMR",https://om.opensooq.com/en/search/284818584,https://opensooq-images.os-cdn.com/previews/2048x0/1d/69/1d693595c94edc7f6200bde5df2eac81009690eeb1886578fdd96b3c66164fe5.jpg,Used,Mercedes Benz,S-Class,S 350,2013,295000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Used Dodge Ram in Muscat,"4,000 OMR",https://om.opensooq.com/en/search/284818014,https://opensooq-images.os-cdn.com/previews/2048x0/df/1d/df1d1ae5da18b41c0fb9b4c3f1d58b1de997b238d7b2bdce9f7d28ed0a3ad172.jpg,Used,Dodge,Ram,Laramie,2014,200000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
2009 Dodge Durango 5.7L HEMI,"2,400 OMR",https://om.opensooq.com/en/search/284816682,https://opensooq-images.os-cdn.com/previews/2048x0/0a/e6/0ae6f8ce8465b3e465ea96f2624a4962a3affebc6eda01f463b1246d9d195c75.jpg,Used,Dodge,Durango,SLT,2009,300600,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Toyota Camry 2004,"1,300 OMR",https://om.opensooq.com/en/search/284817854,https://opensooq-images.os-cdn.com/previews/2048x0/6f/44/6f447151571fe633bb2e3174327ab2140b575f47a0b00740f9e96213577312fa.jpg,Used,Toyota,Camry,XLE,2004,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
"2024 HONDA ACCORD, EX","4,450 OMR",https://om.opensooq.com/en/search/284774024,https://opensooq-images.os-cdn.com/previews/2048x0/3f/82/3f82fdb07fa7b1704c7d3c482fa078891cf183f9852a532697df57e089c5d1a3.jpg,Used,Honda,Accord,EX,2024,30000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Toyota Tacoma in Al Dakhiliya,"11,800 OMR",https://om.opensooq.com/en/search/284817952,https://opensooq-images.os-cdn.com/previews/2048x0/1a/c5/1ac525cc6a2603c62049a85f28b92a9f9513ef177dcb5b4d51f8d4f65b5f0137.png,Used,Toyota,Tacoma,TRD Off-Road,2020,90000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
MAZDA CX9 2012,"1,700 OMR",https://om.opensooq.com/en/search/284817918,https://opensooq-images.os-cdn.com/previews/2048x0/58/21/582193eabd9c03979b345326d85423c8184bda13abdf0df33205955d176e6a03.heic,Used,Mazda,CX-9,GS,2012,500000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
Used Dodge Challenger in Al Batinah,"3,000 OMR",https://om.opensooq.com/en/search/284817652,https://opensooq-images.os-cdn.com/previews/2048x0/ca/85/ca8552f34847069783ee86262744dce752cf14485e87f427b0e07200b5a8104e.jpg,Used,Dodge,Challenger,SXT,2018,210409,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
Used Lexus ES in Al Batinah,"6,300 OMR",https://om.opensooq.com/en/search/284817472,https://opensooq-images.os-cdn.com/previews/2048x0/7f/fb/7ffb2aa37798d27c023bf10846971b3e97802a7c6957b3ff8a8c03cda7706f75.jpg,Used,Lexus,ES,ES 350,2027,132104,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Used Lexus GS in Al Batinah,"6,100 OMR",https://om.opensooq.com/en/search/284512560,https://opensooq-images.os-cdn.com/previews/2048x0/f7/ca/f7ca1656c1a8cf416613096cb4f8f91bf1d886d860e87c02ef8f95001cc0a872.jpg,Used,Lexus,GS,GS 350,2016,245000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
Used Toyota Yaris in Al Dakhiliya,"2,200 OMR",https://om.opensooq.com/en/search/284817410,https://opensooq-images.os-cdn.com/previews/2048x0/17/a5/17a5452e46cacd0532bb13f4cc307175f0923e12c3756eff977119884ac6a955.jpg,Used,Toyota,Yaris,G,2016,430000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Used Nissan Altima in Al Dhahirah,"2,750 OMR",https://om.opensooq.com/en/search/284815192,https://opensooq-images.os-cdn.com/previews/2048x0/b0/30/b03075d2d89c6ced28f52caa759240137f89e7e026e36f03d5e2c964e0de4da8.jpg,Used,Nissan,Altima,SV,2018,134732,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Used Toyota FJ in Al Batinah,"5,700 OMR",https://om.opensooq.com/en/search/284816612,https://opensooq-images.os-cdn.com/previews/2048x0/b6/79/b679abb9d79f3885c4e312c8800a70c28a05f71be8d6c025a83ce30f9c052af2.jpg,Used,Toyota,FJ,GXR,2012,328000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
Used Honda Accord in Al Dakhiliya,"6,900 OMR",https://om.opensooq.com/en/search/284816414,https://opensooq-images.os-cdn.com/previews/2048x0/7c/c5/7cc545b17e192eaa3548a1e6b745e434ab2d103f5273959c8d70142f6ed45e36.jpg,Used,Honda,Accord,EX,2023,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Manah,Autos,Cars For Sale,,,,
Used Dodge Charger in Muscat,"4,900 OMR",https://om.opensooq.com/en/search/284816644,https://opensooq-images.os-cdn.com/previews/2048x0/34/2a/342a19aacab15d6f2864fbf2e7a68cfc3e6d6e686d5b69fd724b3ba215463cd8.jpg,Used,Dodge,Charger,SXT,2020,96000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Used Mitsubishi L200 in Muscat,"5,500 OMR",https://om.opensooq.com/en/search/284816502,https://opensooq-images.os-cdn.com/previews/2048x0/53/93/5393290e3500fd121b6657a9663f61870fbf59cef72219789a9f571a38a88b8c.jpg,Used,Mitsubishi,L200,Double Cab GLX,2022,72000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
Used Hyundai Santa Fe in Muscat,"2,200 OMR",https://om.opensooq.com/en/search/284816358,https://opensooq-images.os-cdn.com/previews/2048x0/5f/da/5fda39392098bbae964d74e636fcde92c1f676290ba83106214ccb1ff5a812e3.jpg,Used,Hyundai,Santa Fe,GL,2016,350000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Nissan Patrol SE Platinum 2021 Low mileage  female owner  GCC Specs,"17,300 OMR",https://om.opensooq.com/en/search/284816472,https://opensooq-images.os-cdn.com/previews/2048x0/90/80/9080c8e9c583d0264b65779209693b19490766d1fd5b4e884fdcd933111d136c.jpg,Used,Nissan,Patrol,SE Platinum,2021,99000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Used Nissan Sunny in Muscat,"1,250 OMR",https://om.opensooq.com/en/search/284816174,https://opensooq-images.os-cdn.com/previews/2048x0/ae/19/ae19b63b2019d0e1f6aea6b88c3ad579c7f1995e2135f5d1060882da871937dc.jpg,Used,Nissan,Sunny,S,2014,100000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
