Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
هوندا سيفيك 2016 – وكالة عُمان,"3,000 OMR",https://om.opensooq.com/en/search/285113660,https://opensooq-images.os-cdn.com/previews/2048x0/c4/bb/c4bb6d04d7e37aeb3d43260e568f70516a4f1bf495e86f69e1fd2e138354c665.jpg,Used,Honda,Civic,EX,2016,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع مرسدس ازرق AMG فول مواصفات مفتاحين,"13,800 OMR",https://om.opensooq.com/en/search/285114190,https://opensooq-images.os-cdn.com/previews/2048x0/40/0b/400b1b4b21aed0dfac95e3fdac621a941ee56ff6cc964e0ce3b8cc35990edf95.jpg,Used,Mercedes Benz,E-Class,E 350,2023,80000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
عاجل للبيع مرسيدس E200 اقتصادي جدا واستخدام سفارة سابقا,"2,300 OMR",https://om.opensooq.com/en/search/285114118,https://opensooq-images.os-cdn.com/previews/2048x0/8a/44/8a44e2a510a3007eba39c430e69affa48eef4223698c359cfc0661bd8060fb50.jpg,Used,Mercedes Benz,E-Class,E 200,2012,260000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
"mazda2 2017 model for sale, car is in excellent condtiotion total genuine and without any accident.","1,800 OMR",https://om.opensooq.com/en/search/285113820,https://opensooq-images.os-cdn.com/previews/2048x0/91/8d/918d025d885c605f0699671a4ab6862bc0fc313dab3603737b13ef02da87639c.jpg,Used,Mazda,2,Sport,2017,120000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
عاجل اقل من سعر السوق مرسيدس E200  اقتصادي جدا استخدام سفارة سابقا,"2,300 OMR",https://om.opensooq.com/en/search/285113930,https://opensooq-images.os-cdn.com/previews/2048x0/8a/44/8a44e2a510a3007eba39c430e69affa48eef4223698c359cfc0661bd8060fb50.jpg,Used,Mercedes Benz,E-Class,E 200,2012,240000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
سوناتا 2011,950 OMR,https://om.opensooq.com/en/search/285084834,https://opensooq-images.os-cdn.com/previews/2048x0/7a/8c/7a8c9cd1efcaa509cd2da5f2c1bbdd8ee5340f16e293f99f9af1b96be972815e.jpg,Used,Hyundai,Sonata,GL,2011,298000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان التيما 2020 للبيع,"4,000 OMR",https://om.opensooq.com/en/search/284797230,https://opensooq-images.os-cdn.com/previews/2048x0/93/7b/937bf0c4e1a772f5dac71f916ad3fbea25ff6e9e506a61601b587d1e68386f32.jpg,Used,Nissan,Altima,S,2020,148000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
فرصة جيمني 2025 قمة في التجهيزات,"10,000 OMR",https://om.opensooq.com/en/search/285113574,https://opensooq-images.os-cdn.com/previews/2048x0/8a/6e/8a6e13551bb1232a4def11a2f872690f431a7e68bdad2f6741d4dbfdb94a39bb.jpg,Used,Suzuki,Jimny,GLX AT,2025,32000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
تويوتا كورولا  موديل 2021,"4,200 OMR",https://om.opensooq.com/en/search/285113308,https://opensooq-images.os-cdn.com/previews/2048x0/29/11/2911bb9cbb9812bd0a4e89565b44f11c4821abb8f6510e62c56e8a64b1a308a8.jpg,Used,Toyota,Corolla,LE,2021,69000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
BMW 2024x5 للبيع,"20,000 OMR",https://om.opensooq.com/en/search/285113166,https://opensooq-images.os-cdn.com/previews/2048x0/d1/f5/d1f57b2bf3d34c10997b90d0d9399934ef83cfb1210d23593b8f95467ab7700d.jpg,Used,BMW,X5 Series,X5 xDrive40i,2024,7000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Urgent Sale Expat Leaving Chevrolet Aveo 2019,"1,100 OMR",https://om.opensooq.com/en/search/285113138,https://opensooq-images.os-cdn.com/previews/2048x0/36/82/3682e5aec2a0f7cf45d110be6b26805c294ba248c49bd41072f870e5c280afe5.jpg,Used,Chevrolet,Aveo,Base,2019,128000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
تويوتا افلون خليجي SE+ عنابي وداخل جلد بيج فل مواصفات بحالة الوكالة,"8,900 OMR",https://om.opensooq.com/en/search/285112986,https://opensooq-images.os-cdn.com/previews/2048x0/86/8b/868ba6747d4ad626661c984f8d06305aa9603836c15aa85fccf9cfd0a071a8fa.jpg,Used,Toyota,Avalon,SE Plus,2019,125000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
سنتافي وكالة عمان بحالة الوكالة,"2,100 OMR",https://om.opensooq.com/en/search/285112288,https://opensooq-images.os-cdn.com/previews/2048x0/05/3e/053ed613554d5f5a3ed0c99f01c4aa2b9c9f2c2c3db11f66432afd7a68c2ab7e.jpg,Used,Hyundai,Santa Fe,Limited,2012,197000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
برادو بحاله الوكاله  الموقع مسقط,"5,700 OMR",https://om.opensooq.com/en/search/284726144,https://opensooq-images.os-cdn.com/previews/2048x0/26/5b/265b527f687a56c76bfd68ed64b4cb9ccb39629287a460fa74c81b047f38a184.jpg,Used,Toyota,Prado,VXR,2010,20080,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
دودج تشارجر R/T وايد بودي 2018,"4,300 OMR",https://om.opensooq.com/en/search/285112160,https://opensooq-images.os-cdn.com/previews/2048x0/a5/cc/a5ccde0e90117eedb446ef207f107acf681e2f51e62630c5dfc93e9ef8f8fe66.jpg,Used,Dodge,Charger,R/T,2018,214000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
السياره نضيفه بشكل عام ممتازه جدآ بدون اعطال,"1,100 OMR",https://om.opensooq.com/en/search/285111984,https://opensooq-images.os-cdn.com/previews/2048x0/3d/29/3d297f942f6894c64e2f867c76df568ca9c9963dd9c66b78fc3d8df95f4156dd.jpg,Used,Mitsubishi,Pajero,GLS,2007,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لكسزس isFsprt,"4,800 OMR",https://om.opensooq.com/en/search/285111976,https://opensooq-images.os-cdn.com/previews/2048x0/46/7e/467eb6d2dee552c6aecee9f306ca53bc3f8eec519abd4d982d3078dd49c8ebfc.jpg,Used,Lexus,IS,IS 250,2014,240000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Toyota Prado 2014  - 4 Cylinder - Low mileage 67000,"7,700 OMR",https://om.opensooq.com/en/search/285111704,https://opensooq-images.os-cdn.com/previews/2048x0/00/43/004385fcf59b05bfae17b9cf0bbeb9094b5b6cce6ce0193dc3d71016f45c1cae.jpg,Used,Toyota,Prado,GXR,2014,67000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
افلون للبيع,"1,500 OMR",https://om.opensooq.com/en/search/285111728,https://opensooq-images.os-cdn.com/previews/2048x0/6c/15/6c15915fdabd476401ab1575381a9170a46e2633df6d59b355498b993bf750b0.jpg,Used,Other,Other,,2004,1000000,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
للبيع قابل,600 OMR,https://om.opensooq.com/en/search/285111248,https://opensooq-images.os-cdn.com/previews/2048x0/32/92/3292e206b8da3e3e0931922ad3c122780dd157e3b3544c85e6d3c2afddbabcd7.jpg,Used,Toyota,Corolla,GLI,1996,90000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
مرسيدس بنز الفئة-S 2016 S 550 فل مواصفات 6 فصوص داخليه بيج قابل للبدل مع مايناسب,"8,000 OMR",https://om.opensooq.com/en/search/285111462,https://opensooq-images.os-cdn.com/previews/2048x0/c6/d2/c6d29eb32dd58171bb251341972617e111425a689f71c1f85af36b3d9140f183.jpg,Used,Mercedes Benz,S-Class,S 550,2016,248000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Honda Accord 2005 is in a good condition,720 OMR,https://om.opensooq.com/en/search/285111324,https://opensooq-images.os-cdn.com/previews/2048x0/e4/36/e4368f8e55948000482a3f1729e19e585bc6a274940e202679d1cd6944476a18.jpg,Used,Honda,Accord,DX,2005,270000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
نيسان ماجنيت جديدة مديل 2025,"5,500 OMR",https://om.opensooq.com/en/search/285111302,https://opensooq-images.os-cdn.com/previews/2048x0/8f/c1/8fc1f1752d9c9707ac0db739a08d55d79bd4f3db0f925aac36ad2ce3bd1d5394.jpg,New,Nissan,Magnite,Acenta,2025,660,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
خليجي BMW 5 Series 2023 بي ام,"16,900 OMR",https://om.opensooq.com/en/search/285111374,https://opensooq-images.os-cdn.com/previews/2048x0/a9/b0/a9b0ecbb58614a1a5aa1ebc63d260476f315c419e34f37c2e2bd3227312ceaf7.jpg,Used,BMW,5 Series,520,2023,55000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
شيفروليه ماليبو 2013 LTZ بنية مستعملة مع مواصفات خليجية ورخصة مرخصة,"1,250 OMR",https://om.opensooq.com/en/search/285111284,https://opensooq-images.os-cdn.com/previews/2048x0/c7/59/c759d02c4cda0d595ba6486b38100374f96dc672fb258e287939b12e700f6840.jpg,Used,Chevrolet,Malibu,LTZ,2013,323000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
ددسن غمارتين للبيع ديزل,"2,600 OMR",https://om.opensooq.com/en/search/285110816,https://opensooq-images.os-cdn.com/previews/2048x0/0e/49/0e49e2856ab7b979efbe0c989a8f0bdf1d68adc86cc198c49d760396d856f929.png,Used,Nissan,Datsun,,2007,36444,PickUp,,Diesel,,,,,GCC Specs,,,,,,Al Dakhiliya,Adam,Autos,Cars For Sale,,,,
شفرليه ماليبو,"1,250 OMR",https://om.opensooq.com/en/search/285111052,https://opensooq-images.os-cdn.com/previews/2048x0/28/64/2864076473cfa0cd639c85910e32e9b586dfc0f5cd84384dc656a658c4b73b33.jpg,Used,Chevrolet,Malibu,LTZ,2013,323000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
لكزز 2018 ES نظيف جدا تم عمل جميع صيانة الموتر من تغير أيل المكينة وايل الجير بلكات الموتر,"7,700 OMR",https://om.opensooq.com/en/search/285106614,https://opensooq-images.os-cdn.com/previews/2048x0/9a/85/9a8563a0838f00073a40f8bec802ae1961fcda56c42d1b3fc7c68153076a728b.png,Used,Lexus,ES,ES 350,2018,120000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
خليجي Audi A5 2022 أودي,"14,400 OMR",https://om.opensooq.com/en/search/285111050,https://opensooq-images.os-cdn.com/previews/2048x0/0f/61/0f611e1597067e35ccdfcf551cb57719e268f52ad56152ba4b84eb94c050be81.jpg,Used,Audi,A5,Standard,2022,45000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
geely GC7 for sale little used,"1,000 OMR",https://om.opensooq.com/en/search/285110008,https://opensooq-images.os-cdn.com/previews/2048x0/d7/02/d702e0f8e67109d91642cd373271c386ea23fb53c55229bd48a33eb650bd8929.jpg,Used,Geely,GC7,,2015,51000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
GEELY GC7 FOR SALE VERY LITTLE USED 51000 KM ONLY,"1,000 OMR",https://om.opensooq.com/en/search/285107686,https://opensooq-images.os-cdn.com/previews/2048x0/df/7c/df7ca587172a0c2646dc3d4570009fd300f778cb5b51a8c2f24e1a29fdd04ae3.jpg,Used,Geely,GC7,,2015,51000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Lexus gs300,"1,600 OMR",https://om.opensooq.com/en/search/285109282,https://opensooq-images.os-cdn.com/previews/2048x0/8b/4b/8b4b4419630df8d44b618bb018704c78b538e4ca3340f54e23b0ddd6509f0a0c.jpg,Used,Lexus,GS,GS 300,2007,400000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
صفقه رنج روفر 2019 سبورت,"8,800 OMR",https://om.opensooq.com/en/search/285109276,https://opensooq-images.os-cdn.com/previews/2048x0/6b/2e/6b2e413e791a36b15d60bb2ee6e50d23d457f091cfc90a9aab388011a4b1a0e0.jpg,Used,Land Rover,Range Rover Sport,HSE Dynamic,2019,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
سيارة هيونداي سوناتا 2013 موديل SEL لون أحمر بحالة جيدة مع تفاصيل كاملة,"130,000 OMR",https://om.opensooq.com/en/search/285109104,https://opensooq-images.os-cdn.com/previews/2048x0/bc/f8/bcf8fc6db827dd030123dee4a18674039d2c0bb6a8a0fb400f336b74c8360caa.jpg,Used,Hyundai,Sonata,SEL,2013,5757,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سيارة دودج تشارجر GT 2021 رقم واحد,"5,600 OMR",https://om.opensooq.com/en/search/285108606,https://opensooq-images.os-cdn.com/previews/2048x0/6f/81/6f8100cb8a5f2ced80f8db6c7e24b20d1fe4a11c665e1b117d60999f4cd39fee.jpg,Used,Dodge,Charger,GT,2021,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
بيعه مستعجله,"7,900 OMR",https://om.opensooq.com/en/search/285108842,https://opensooq-images.os-cdn.com/previews/2048x0/fd/cd/fdcdd936b4770a1427a20222ad964f990e4e12480f7941ee8c8e2bfc2b0386c9.jpg,Used,Isuzu,Other,,2018,145000,,,Diesel,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس LX 570  2021.   خليجي,"28,500 OMR",https://om.opensooq.com/en/search/285108890,https://opensooq-images.os-cdn.com/previews/2048x0/b2/8c/b28c1670ebaaa95787229953ceef18f5a57a63f639c2c56611809102e7ddc456.jpg,Used,Lexus,LX,LX 570,2021,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
