Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
لكزس IS350 موديل 2015/2016 فل أوبشن – نظيفة جداً,"4,800 OMR",https://om.opensooq.com/en/search/284961646,https://opensooq-images.os-cdn.com/previews/2048x0/d9/d2/d9d263d1631ec8020615607a006741cb96504c43c1adb9ab4f7ff7d4654b8ba4.jpg,Used,Lexus,IS,IS 350,2015,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
لكزس 300 للبيع أموره طيبه ما يحتاج شي,550 OMR,https://om.opensooq.com/en/search/284961438,https://opensooq-images.os-cdn.com/previews/2048x0/a6/c4/a6c457ddd2f212ebd4d88644b5dc3a800a32be39b3a0b05ac63137b1e01a10d0.jpg,Used,Lexus,ES,ES 300,1997,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري 2017للبيع,"4,000 OMR",https://om.opensooq.com/en/search/284961076,https://opensooq-images.os-cdn.com/previews/2048x0/bd/54/bd54b862e6842446b70a5fa23b435e76c985d2d33d4d6f6ed7da2b99db65ec74.jpg,Used,Toyota,Camry,SE,2017,350168,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Nissan Murano Platinum 4wd,"4,500 OMR",https://om.opensooq.com/en/search/284961294,https://opensooq-images.os-cdn.com/previews/2048x0/83/6e/836edf9b19c47ed47c6bedcca9f5c6dc12309bcb00fd01d392566314fabb2111.png,Used,Nissan,Murano,Platinum,2019,140000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Honda Odyssey EX-L 2014,"3,100 OMR",https://om.opensooq.com/en/search/284960394,https://opensooq-images.os-cdn.com/previews/2048x0/16/8d/168dfb9ecc403423590a7c801f5939cab0adef540cdb879e01b0bdb51fada689.jpg,Used,Honda,Odyssey,EX-L,2014,170000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
موديل  2019,"4,000 OMR",https://om.opensooq.com/en/search/284960392,https://opensooq-images.os-cdn.com/previews/2048x0/cc/44/cc44e9573f18ede011ea3cf3d42954c13d677bfc29dc0eef35fda2a21d7e7688.jpg,Used,Nissan,Pathfinder,SL,2019,89007,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
افلون لمتيد 2007 للبيع فقط,"1,350 OMR",https://om.opensooq.com/en/search/284959646,https://opensooq-images.os-cdn.com/previews/2048x0/63/f1/63f1895097e3df011a862b419e251fc9b717fad81f67a44027c35917690f8065.jpg,Used,Toyota,Avalon,Limited,2007,284000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Hyundai accent 2016,"1,650 OMR",https://om.opensooq.com/en/search/284960118,https://opensooq-images.os-cdn.com/previews/2048x0/f3/b8/f3b8dbc489dec1bd510db7361611249a70147a489c1b76da464b884fe3eec815.jpg,Used,Hyundai,Accent,GL,2016,129000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع – جيب رانجلر JK صحارى,"7,000 OMR",https://om.opensooq.com/en/search/284955156,https://opensooq-images.os-cdn.com/previews/2048x0/75/da/75da0f101e5d92c08ad2ef329bacdcc7831cb9274c7c7465bd97c706d9c6af87.jpg,Used,Jeep,Wrangler,Rubicon,2015,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
موديل 2008  LandRover lR3 البيع,"1,700 OMR",https://om.opensooq.com/en/search/284959630,https://opensooq-images.os-cdn.com/previews/2048x0/74/f7/74f7f80abbd4f80831ee9601ae7ae0ee4005526b9bce45928406e32e5c89c8c8.jpg,Used,Land Rover,LR3,HSE,2008,280000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
LEXUS ES350 للبيع لكزس,"6,300 OMR",https://om.opensooq.com/en/search/284959644,https://opensooq-images.os-cdn.com/previews/2048x0/25/44/25444f1aa200ade7090254f745403b6acedf2067e1f90efcc220dd2d0882fccc.jpg,Used,Lexus,ES,ES 350,2018,140000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
باص براد للبيع,"5,000 OMR",https://om.opensooq.com/en/search/284944586,https://opensooq-images.os-cdn.com/previews/2048x0/a7/93/a793a4adb4983221d88a3c835a948de806fd3842cddf54df95d23152e98c42d7.png,Used,Nissan,Urvan,,2019,241468,,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
نيسان التيما بلاتينوم 2020 للبيع، للجادين فقط,"4,750 OMR",https://om.opensooq.com/en/search/284959368,https://opensooq-images.os-cdn.com/previews/2048x0/4f/93/4f9337bd57e92b779f26245c0d725f894726fa2d7cc2c0cab3396bd88abc2160.jpg,Used,Nissan,Altima,SL,2020,160000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Corolla 2020 for urgent sale,"5,000 OMR",https://om.opensooq.com/en/search/284959274,https://opensooq-images.os-cdn.com/previews/2048x0/24/a0/24a006fbddc7fba45e2502f16c5e0c7151fdf14bb516aaeee4addcf4016f9b7c.jpg,Used,Toyota,Corolla,SE,2020,220000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Jafnayn,Autos,Cars For Sale,,,,
للبيع شيفروليه تاهو 2017 فئة Z71 بحالة جيدة,"6,200 OMR",https://om.opensooq.com/en/search/284950298,https://opensooq-images.os-cdn.com/previews/2048x0/fb/9b/fb9bbc4587ddd651d02f9f7e061467e488445f57e7acb521e8ce749799253d8c.jpg,Used,Chevrolet,Tahoe,Z71,2017,251000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
كورولا ال اي وارد أمريكي موديل 2017 بحالة جيدة جداً,"3,300 OMR",https://om.opensooq.com/en/search/284958926,https://opensooq-images.os-cdn.com/previews/2048x0/c8/06/c8068d6f6ec0b3e332bf5ebdb16da39373a96204084647a8d80e80d123439946.jpg,Used,Toyota,Corolla,LE,2017,90000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
KIA PEGAS 2020 ( URGENT SALES),"2,050 OMR",https://om.opensooq.com/en/search/284958308,https://opensooq-images.os-cdn.com/previews/2048x0/50/37/50379a8396cd87242628ac7d0af6d5f96ce7141a62e44d4aad9916260f78858d.jpg,Used,Kia,Pegas,LX,2020,156000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
باص نيسان أورفان 2022 بهوان,"7,900 OMR",https://om.opensooq.com/en/search/284958346,https://opensooq-images.os-cdn.com/previews/2048x0/7f/a5/7fa5d08ba7482963b32297cb0304c4f14f967ba52bde78e91a8d716e7f0788e3.jpg,Used,Nissan,Urvan,,2022,140000,,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
توكوما 2019,"5,700 OMR",https://om.opensooq.com/en/search/284853484,https://opensooq-images.os-cdn.com/previews/2048x0/d7/bf/d7bf38ed0bda7690e33326c23d25b2858345e3d2d48b6c7bcd7d8120c8d8dd89.jpg,Used,Toyota,Tacoma,SR5,2019,100000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
Volkswagen Passat 2014  GCC Specs  Very Clean,"1,200 OMR",https://om.opensooq.com/en/search/284235452,https://opensooq-images.os-cdn.com/previews/2048x0/10/1b/101b9de54bb94599260aa09653f5be9cbe79cc13a02cc816f8414a497f003f53.jpg,Used,Volkswagen,Passat,Standard,2014,260000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
دوج تشالنجر للبيع,"2,000 OMR",https://om.opensooq.com/en/search/284957496,https://opensooq-images.os-cdn.com/previews/2048x0/ad/f9/adf9f7c6f3cd0bb1be2d57d9d01e3ed26a3a00a329a9a1f17d9e8e02a86cbbfe.jpg,Used,Dodge,Challenger,SXT,2013,345555,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Jac s3 car,"2,400 OMR",https://om.opensooq.com/en/search/284957436,https://opensooq-images.os-cdn.com/previews/2048x0/d2/cd/d2cd9be8247b759b9324fe1b47ea2e2ae851192bb6774261a9123014f7e7924f.jpg,New,JAC,JS3,Standard,2023,14,SUV,,Diesel,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
